unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,y
T000068,1988-05-31,4926.0947,5067.8584,6784.0747,7101.144,7725.68,7699.75
T000068,1988-06-30,7711.1694,7962.876,6909.0674,7343.3867,6682.414,7480.31
T000069,1985-09-30,16069.309,16845.824,11372.571,13514.015,6871.6743,14773.9
T000069,1985-10-31,13621.221,13967.264,11514.785,13467.045,8301.289,13414.7
T000069,1985-11-30,13158.191,12193.198,12062.153,13417.887,9184.618,10538.6
T000069,1985-12-31,11096.802,8518.325,12140.692,13577.567,13068.245,11090.6
T000069,1986-01-31,11434.855,11031.468,12118.462,13110.403,14711.197,15440.0
T000069,1986-02-28,14515.2,16817.094,12433.869,13343.621,10857.395,14152.1
T000069,1986-03-31,12731.059,16504.654,11866.164,13381.355,8263.721,17947.5
T000069,1986-04-30,16258.496,19520.305,12887.685,13673.325,9008.699,15387.0
T000069,1986-05-31,14671.033,14525.071,12647.831,14006.817,10495.478,7594.18
T000069,1986-06-30,8613.91,6771.134,13423.541,14170.016,13908.786,4600.6
T000069,1986-07-31,6777.9233,4980.7373,13045.969,13925.305,15412.621,14985.6
T000069,1986-08-31,14800.633,15013.987,13145.556,15446.94,10039.414,19687.1
T000069,1986-09-30,18160.574,18518.861,13678.202,15361.898,8385.109,18467.7
T000069,1986-10-31,17277.059,18924.672,13389.255,15079.786,10335.317,16699.3
T000070,1987-01-31,54895.156,58312.816,53321.33,54808.168,55449.812,55219.2
T000070,1987-02-28,54263.086,55974.684,54294.65,56008.285,58431.89,43587.2
T000070,1987-03-31,45892.5,46946.61,54488.895,55686.67,64213.938,58674.6
T000070,1987-04-30,58371.258,63077.477,54715.195,56177.14,54812.52,60791.4
T000070,1987-05-31,58474.05,59237.684,55512.797,56746.965,50935.7,61971.7
T000070,1987-06-30,61196.582,62990.188,55901.285,57211.5,55609.848,64769.5
T000070,1987-07-31,63382.387,63032.383,57169.105,57750.48,54216.844,59765.8
T000070,1987-08-31,59705.56,56290.91,57246.285,58245.94,54763.875,52244.4
T000070,1987-09-30,53338.72,52127.02,57807.203,57432.312,66038.67,64659.4
T000070,1987-10-31,62861.297,68647.72,57903.39,57702.08,55756.055,60962.5
T000070,1987-11-30,58863.164,62595.766,57777.527,58092.324,52180.16,55902.5
T000070,1987-12-31,55105.492,58369.32,58398.31,58977.176,57047.97,62172.1
T000070,1988-01-31,61223.516,60528.383,58482.19,59638.387,56451.395,48641.3
T000070,1988-02-29,49259.293,47853.82,57905.68,59600.39,57566.17,47161.0
T000071,1985-03-31,991.6062,1082.9962,776.77954,841.28217,719.4296,358.91
T000071,1985-04-30,423.19766,519.03796,819.7852,828.204,821.5985,974.48
T000071,1985-05-31,996.47,870.4459,855.32556,881.7606,724.041,775.97
T000071,1985-06-30,753.9976,610.3977,819.0568,870.10944,708.50684,1257.2
T000071,1985-07-31,1221.3263,1323.8679,908.89954,859.82385,769.2259,1024.61
T000071,1985-08-31,982.3226,1003.88416,846.2644,845.6996,616.7985,844.15
T000071,1985-09-30,861.97363,869.9369,917.33875,870.591,638.6551,954.43
T000071,1985-10-31,967.1489,775.96173,916.42664,863.92804,1029.2087,830.11
T000071,1985-11-30,843.09326,724.05493,928.66956,908.5896,955.9514,1038.64
T000071,1985-12-31,1015.70734,1086.9796,958.03296,927.72437,819.3724,908.31
T000071,1986-01-31,902.9488,959.32635,925.9033,938.18274,922.8231,1291.28
T000071,1986-02-28,1189.597,1269.5345,979.33,935.1596,642.0729,870.21
T000071,1986-03-31,835.97833,802.15063,909.3932,965.31274,964.18713,459.17
T000071,1986-04-30,582.5825,505.33493,977.3117,966.12933,1103.3431,1293.29
T000072,1982-03-31,30304.688,31460.496,27091.506,29087.8,22542.33,4830.29
T000072,1982-04-30,9181.217,6729.7188,27399.9,29349.633,35701.465,31772.0
T000072,1982-05-31,32778.586,34224.56,27790.965,31594.678,25837.93,29637.3
T000072,1982-06-30,27063.215,25285.492,27981.402,32606.906,25528.525,26620.9
T000072,1982-07-31,26088.414,30640.908,27782.309,30541.102,26947.357,27196.9
T000072,1982-08-31,26023.191,27126.166,28083.086,30420.285,30518.277,31581.0
T000072,1982-09-30,30840.402,30005.863,27844.992,31360.809,25332.355,27195.4
T000072,1982-10-31,26577.639,25832.324,28348.498,30805.918,39625.22,31510.7
T000072,1982-11-30,29997.121,36877.25,28224.95,31779.799,31276.092,30500.7
T000072,1982-12-31,27608.191,35469.273,28236.416,32296.922,21968.43,31244.9
T000072,1983-01-31,29167.826,33955.168,28228.592,33093.89,23984.67,34218.5
T000072,1983-02-28,32302.047,33236.57,28709.059,32363.014,26770.068,27936.5
T000072,1983-03-31,26643.012,29245.842,27754.016,32646.102,22532.303,12270.6
T000072,1983-04-30,16185.7295,14730.183,29071.795,32845.98,31698.309,30589.3
T000073,1986-05-31,9225.7295,9539.088,20536.637,20920.795,28549.781,16291.9
T000073,1986-06-30,17434.95,18613.71,20028.807,21600.61,21191.035,18118.6
T000073,1986-07-31,17105.684,17701.76,19924.148,21105.465,19499.787,20661.9
T000073,1986-08-31,19855.938,22426.443,19907.32,21139.14,17661.074,20158.0
T000073,1986-09-30,19573.26,18306.494,20087.197,20908.646,17687.986,18029.1
T000073,1986-10-31,18411.059,14422.898,20003.281,21195.523,17851.812,17934.1
T000073,1986-11-30,17900.635,14211.068,19860.121,20890.498,25352.621,19090.8
T000073,1986-12-31,17888.453,18844.7,19206.504,20764.752,20632.025,16741.8
T000073,1987-01-31,15290.906,21588.064,18184.723,21171.93,17811.688,15891.6
T000073,1987-02-28,14611.181,21372.07,17507.447,22219.564,16015.243,20108.3
T000073,1987-03-31,18669.168,21539.918,17378.121,20817.613,15213.99,18639.8
T000073,1987-04-30,17595.465,18298.162,17432.654,20381.676,17684.332,8091.46
T000073,1987-05-31,10137.715,9943.095,17745.088,20340.617,21449.156,17893.1
T000073,1987-06-30,18553.02,20378.643,17671.418,19522.064,14693.101,17819.8
T000074,1988-01-31,184.35168,179.87991,180.45679,179.51903,190.86217,182.43
T000074,1988-02-29,185.73271,177.71071,184.71611,200.36423,199.51747,187.37
T000074,1988-03-31,187.75986,186.91446,185.27127,195.92049,207.48466,174.22
T000074,1988-04-30,173.91046,181.11392,186.35147,192.38046,206.58696,195.58
T000074,1988-05-31,189.5053,206.72276,186.5179,192.0971,195.29872,180.79
T000074,1988-06-30,173.45378,185.54048,184.17725,190.07013,191.43506,174.22
T000074,1988-07-31,171.18443,183.8587,184.70515,187.79729,197.02835,182.43
T000074,1988-08-31,179.18565,190.18927,183.5485,186.35985,192.73146,189.01
T000074,1988-09-30,187.65182,197.02911,184.2567,186.66882,173.81898,170.93
T000074,1988-10-31,170.48044,177.70093,183.52397,186.84409,177.14828,185.72
T000074,1988-11-30,183.08763,187.90149,182.52608,185.99931,151.56499,185.72
T000074,1988-12-31,183.68904,173.95929,183.64989,184.97491,151.36662,184.08
T000074,1989-01-31,186.72694,175.1705,182.39201,186.05849,159.41985,172.57
T000074,1989-02-28,175.88286,166.52386,183.06778,184.8588,165.259,187.37
T000075,1984-01-31,1654.6366,1658.3287,1488.1058,1595.1431,1437.9161,1517.03
T000075,1984-02-29,1518.307,1401.4498,1511.4884,1589.8126,1344.2344,1712.97
T000075,1984-03-31,1682.8691,1667.2788,1526.0186,1601.4705,1849.4609,1919.63
T000075,1984-04-30,1843.9559,2013.5117,1554.5525,1634.9453,1657.1692,1769.61
T000075,1984-05-31,1670.2721,1999.585,1549.7965,1651.8287,1438.9796,1765.02
T000075,1984-06-30,1683.9847,1934.5967,1618.6826,1663.8633,1618.8568,1867.58
T000075,1984-07-31,1792.6693,1886.4156,1614.0704,1677.7057,1564.2725,1685.42
T000075,1984-08-31,1618.9031,1733.1113,1643.0616,1719.1642,1591.0126,1059.32
T000075,1984-09-30,1180.657,1188.4646,1661.0839,1717.5973,1838.5427,1976.27
T000075,1984-10-31,1981.2825,2001.0471,1688.4219,1871.2834,1456.0924,1896.67
T000075,1984-11-30,1834.0616,1703.7443,1703.9398,1847.8745,1492.855,1911.98
T000075,1984-12-31,1897.0388,1949.4199,1748.5073,1789.3812,1625.1713,1985.45
T000075,1985-01-31,1954.0654,1886.9801,1768.3484,1824.6072,1541.4054,1986.98
T000075,1985-02-28,1993.6493,1827.2926,1805.949,1855.4614,1537.2231,2163.03
T000076,1983-09-30,6198.5024,7211.1704,6420.9175,7233.3647,5798.877,5581.18
T000076,1983-10-31,5401.565,6026.9917,6297.03,7184.667,6583.99,6571.68
T000076,1983-11-30,6364.666,6916.3345,6241.591,7057.531,6359.24,6325.19
T000076,1983-12-31,6063.1094,6553.106,6191.23,6781.454,6197.835,4129.35
T000076,1984-01-31,4468.221,4971.246,6088.594,7044.475,6936.7974,6492.53
T000076,1984-02-29,6558.3677,7192.7856,6183.921,6719.089,6406.5264,7096.33
T000076,1984-03-31,6706.07,6970.288,6120.4976,6774.1426,5804.7803,6058.34
T000076,1984-04-30,6005.527,6256.2236,6227.9043,6781.0835,6554.9175,6910.9
T000076,1984-05-31,6753.5195,6958.853,6277.9844,6746.4043,6699.3037,6696.06
T000076,1984-06-30,6542.2656,6518.73,6285.421,6758.6846,6340.571,6454.09
T000076,1984-07-31,6393.2134,6810.056,6314.3354,6698.38,7794.1064,7073.72
T000076,1984-08-31,6845.037,7693.7373,6397.924,6647.2603,7231.9614,7155.13
T000076,1984-09-30,6788.6777,7907.556,6349.809,6704.289,6184.3535,6564.9
T000076,1984-10-31,6363.476,7053.3467,6534.9395,6778.0,7189.8794,7195.83
T000077,1981-09-30,424.78928,754.3053,478.94385,643.862,361.9452,492.14
T000077,1981-10-31,411.39908,601.5298,513.7261,643.51965,433.15634,524.74
T000077,1981-11-30,472.4899,512.918,461.22137,599.0438,527.80817,178.54
T000077,1981-12-31,199.01083,206.43579,482.0531,590.6582,678.3021,77.62
T000077,1982-01-31,182.03836,273.27533,459.32422,591.4602,735.2509,400.54
T000077,1982-02-28,405.95773,480.67355,465.16348,583.78143,417.37186,667.57
T000077,1982-03-31,582.0331,639.57776,458.17938,581.0633,318.1554,589.95
T000077,1982-04-30,504.46896,584.3834,454.1171,581.8531,450.06174,506.11
T000077,1982-05-31,474.18683,509.78165,454.74265,562.94147,410.72253,307.39
T000077,1982-06-30,332.0617,318.32172,451.62653,574.1934,641.0454,353.97
T000077,1982-07-31,354.0218,456.29587,440.63055,552.4171,722.14294,473.51
T000077,1982-08-31,404.88916,596.1532,439.4086,544.57416,524.68945,450.22
T000077,1982-09-30,363.71072,676.955,406.0704,544.93744,383.51,602.36
T000077,1982-10-31,514.2114,742.00366,444.0053,551.1997,363.19882,589.95
T000078,1987-07-31,20247.297,22789.11,17464.672,18784.125,18528.135,18204.9
T000078,1987-08-31,16875.848,17190.934,17401.537,19346.973,17254.508,17967.6
T000078,1987-09-30,17592.969,18896.355,17814.22,19279.354,18958.07,19474.7
T000078,1987-10-31,19010.697,19022.197,17896.615,19366.115,18323.547,20066.1
T000078,1987-11-30,19807.291,18718.502,18114.322,19596.67,16065.421,21381.8
T000078,1987-12-31,20504.578,20569.96,18309.408,19227.898,21675.324,21815.3
T000078,1988-01-31,20620.635,23261.5,18265.635,19344.936,17429.898,17477.7
T000078,1988-02-29,16385.004,19884.047,18227.924,19266.271,15189.629,18142.7
T000078,1988-03-31,17718.494,19616.525,18405.754,19784.166,17147.635,21367.5
T000078,1988-04-30,20598.936,20934.521,18528.541,19752.615,16149.706,15880.6
T000078,1988-05-31,15782.315,16130.527,18312.996,19772.105,16406.803,9326.86
T000078,1988-06-30,11391.883,10657.605,18670.531,19562.82,19119.713,20823.0
T000078,1988-07-31,20760.035,20281.156,18495.008,20041.715,13490.584,19371.4
T000078,1988-08-31,18803.625,15872.75,18738.582,20426.77,15126.544,19203.9
T000079,1985-07-31,14287.693,15880.286,13107.576,15154.908,12777.694,13215.5
T000079,1985-08-31,12394.246,11577.938,13140.22,15362.789,11391.614,13140.5
T000079,1985-09-30,13017.678,14586.037,13358.078,14582.042,11840.395,14237.2
T000079,1985-10-31,13906.084,13736.645,13212.875,14643.701,10051.065,13806.0
T000079,1985-11-30,13729.886,11417.832,13528.699,14711.207,8089.426,13886.6
T000079,1985-12-31,13813.212,11496.909,13454.581,14454.668,15088.375,16313.1
T000079,1986-01-31,15711.9375,16018.15,13775.543,14457.615,11219.086,13935.3
T000079,1986-02-28,13106.006,15238.111,13391.218,14746.033,9660.471,13488.5
T000079,1986-03-31,13082.65,14859.75,13657.915,15257.149,11563.121,17886.6
T000079,1986-04-30,16632.492,17745.018,13642.135,14644.285,10783.567,12552.9
T000079,1986-05-31,11773.663,12667.559,13283.667,14731.46,11248.18,4146.68
T000079,1986-06-30,6073.5034,5836.282,13773.474,15073.454,15350.799,14253.4
T000079,1986-07-31,14628.871,14784.911,13386.369,15223.44,10565.498,13069.9
T000079,1986-08-31,12419.598,11095.451,13525.349,15342.468,10584.17,13427.7
T000080,1988-07-31,8031.556,9531.146,7283.965,8414.96,8024.449,7728.03
T000080,1988-08-31,7014.668,7489.2915,7198.0747,8403.826,7177.648,7433.67
T000080,1988-09-30,7145.3125,7892.8306,7428.836,8087.1895,8148.9204,7846.25
T000080,1988-10-31,7724.6357,7754.0723,7377.313,8106.237,7793.6895,7896.92
T000080,1988-11-30,7788.9907,7799.9424,7489.882,8188.889,6786.076,8652.11
T000080,1988-12-31,8240.562,8440.062,7492.339,7962.808,8819.189,8765.51
T000080,1989-01-31,8227.007,9361.8545,7512.266,8089.918,7320.4453,7187.57
T000080,1989-02-28,6647.7227,8501.572,7396.8135,8147.014,6185.2046,6890.8
T000080,1989-03-31,6691.167,7796.7637,7439.1113,8406.356,6993.5293,7848.66
T000080,1989-04-30,7533.806,8019.904,7397.9624,8142.7236,6645.9175,5631.35
T000080,1989-05-31,5576.688,5745.5034,7291.4473,8153.6387,6821.7036,3566.04
T000080,1989-06-30,4431.956,4291.0903,7337.6006,8288.753,7798.1465,8256.42
T000080,1989-07-31,8146.47,8319.467,7322.7246,8572.855,5448.262,7814.88
T000080,1989-08-31,7506.266,6616.889,7355.921,8695.519,5598.2256,8251.59
T000081,1983-11-30,160895.56,173249.9,154085.64,181282.28,137091.69,192572.0
T000081,1983-12-31,185425.53,189545.28,156821.17,181654.53,137092.62,165135.0
T000081,1984-01-31,163146.4,151402.31,156682.5,179965.88,136009.97,154056.0
T000081,1984-02-29,150809.19,148759.39,156352.69,176155.69,202234.0,177337.0
T000081,1984-03-31,166717.75,198261.56,156436.33,176072.95,163444.61,157377.0
T000081,1984-04-30,141918.98,197522.3,151165.77,173959.6,132953.08,166326.0
T000081,1984-05-31,154891.53,198881.11,156182.48,181008.58,137685.47,167754.0
T000081,1984-06-30,156127.25,177270.66,152132.03,174122.14,144930.83,134832.0
T000081,1984-07-31,128833.94,135846.3,156854.42,177103.72,148165.23,56067.3
T000081,1984-08-31,78636.03,64965.797,156048.22,173800.81,192301.39,161078.0
T000081,1984-09-30,165518.4,170879.28,157273.7,179267.72,137292.02,166453.0
T000081,1984-10-31,155715.86,147501.53,156546.81,181811.16,125399.73,165270.0
T000081,1984-11-30,160192.97,169585.67,155737.38,174539.55,144331.61,157343.0
T000081,1984-12-31,150567.78,154312.58,154084.61,173461.0,143982.48,148412.0
T000082,1988-01-31,2561.333,2513.4343,2408.9856,2401.2769,2573.2,2241.82
T000082,1988-02-29,2288.794,2282.9207,2416.6968,2488.671,2585.8088,2372.32
T000082,1988-03-31,2383.3662,2501.8215,2451.3862,2586.2407,2689.2104,2260.46
T000082,1988-04-30,2241.0383,2365.538,2429.4707,2552.4468,2663.0774,2381.64
T000082,1988-05-31,2304.652,2524.2249,2448.086,2533.5796,2492.517,2339.7
T000082,1988-06-30,2264.7397,2379.2095,2419.016,2493.3323,2529.1611,2237.16
T000082,1988-07-31,2232.2122,2295.1128,2428.667,2453.7383,2519.4556,2404.95
T000082,1988-08-31,2373.8545,2452.4114,2410.9387,2455.0413,2397.8735,2339.7
T000082,1988-09-30,2347.8271,2373.035,2399.532,2446.013,2329.8484,2875.68
T000082,1988-10-31,2792.0874,2894.0356,2444.523,2453.719,2107.2183,2675.27
T000082,1988-11-30,2622.4119,2611.1572,2409.6973,2467.904,2042.1907,2647.31
T000082,1988-12-31,2614.935,2636.6672,2469.5276,2481.7341,1988.5557,2684.59
T000082,1989-01-31,2661.7312,2529.007,2472.9336,2487.4766,2059.3496,2456.22
T000082,1989-02-28,2481.993,2364.374,2478.9617,2489.1672,2130.1384,2759.16
T000083,1986-03-31,20424.018,20108.055,21860.363,23004.266,21062.96,16028.1
T000083,1986-04-30,17102.21,16361.412,21657.744,23253.793,23352.46,21217.0
T000083,1986-05-31,21580.088,21901.16,21624.508,22645.584,21206.05,23263.5
T000083,1986-06-30,22522.281,22214.389,21612.307,22974.3,19991.402,22153.8
T000083,1986-07-31,21828.838,22216.496,21434.105,22853.947,20912.977,23960.3
T000083,1986-08-31,23415.057,24068.162,21713.658,22882.598,21946.861,23914.2
T000083,1986-09-30,23269.379,23559.176,21637.805,23028.307,20515.44,22776.7
T000083,1986-10-31,22356.344,23462.076,21749.096,23199.846,24033.098,24414.8
T000083,1986-11-30,23675.543,25966.156,22053.438,23117.625,22552.078,22714.4
T000083,1986-12-31,21760.297,24341.896,21785.12,23081.496,20426.328,22306.0
T000083,1987-01-31,21844.76,23838.512,22280.387,23223.184,21744.518,22933.6
T000083,1987-02-28,22599.955,23216.57,22161.807,23247.717,22022.182,21900.0
T000083,1987-03-31,21719.922,21825.416,22367.95,23252.14,21169.426,17783.9
T000083,1987-04-30,18897.82,18181.164,22496.998,23328.023,23956.71,23420.4
T000084,1985-01-31,7299.5835,7679.5444,7146.0454,7810.7314,7914.6445,7437.78
T000084,1985-02-28,7359.5063,6803.6704,7269.9336,7807.8154,7092.0024,7775.48
T000084,1985-03-31,7633.6157,8177.495,7239.205,7716.3384,10070.18,7627.22
T000084,1985-04-30,7328.6196,8509.664,7339.0654,7647.8906,8536.234,7899.03
T000084,1985-05-31,7267.203,9472.287,7184.2017,7710.213,7410.913,7569.56
T000084,1985-06-30,7125.5073,8380.953,7409.986,7949.0273,8347.3,8566.21
T000084,1985-07-31,8117.5034,9040.534,7392.0596,7912.2246,8514.644,9068.65
T000084,1985-08-31,8495.411,9647.788,7600.623,8028.3936,8041.279,3245.28
T000084,1985-09-30,3883.8203,4220.453,7483.0767,8113.056,9209.975,8665.05
T000084,1985-10-31,8679.167,9259.344,7759.6406,8347.358,7510.04,8920.39
T000084,1985-11-30,8285.812,8155.841,7616.9023,8442.147,7057.279,7684.88
T000084,1985-12-31,7559.1245,8265.124,7757.8086,8279.578,7373.3535,8039.06
T000084,1986-01-31,7836.6025,8347.09,7778.494,8194.463,7581.207,8039.06
T000084,1986-02-28,8035.3843,7680.0103,7745.9565,8293.758,6390.1587,8500.32
T000085,1983-01-31,1547.0774,1619.9135,1412.7024,1467.5526,1552.8679,1282.19
T000085,1983-02-28,1224.0189,1312.2312,1365.343,1471.459,1519.4586,1699.33
T000085,1983-03-31,1645.594,1917.0566,1425.6489,1471.8354,1555.2042,1581.8
T000085,1983-04-30,1531.2976,1651.7736,1419.2476,1456.0237,1591.6901,1499.2
T000085,1983-05-31,1443.657,1706.4764,1413.8756,1469.4503,1274.6254,1206.61
T000085,1983-06-30,1213.3875,1239.98,1465.4678,1468.2173,1628.0826,1400.17
T000085,1983-07-31,1396.1442,1401.5779,1427.561,1455.1488,1500.4269,1408.01
T000085,1983-08-31,1391.0676,1407.2461,1476.548,1496.0342,1563.7949,1333.31
T000085,1983-09-30,1362.3778,1454.6555,1416.9259,1450.3247,1580.4329,1546.53
T000085,1983-10-31,1512.3649,1526.5538,1497.8975,1477.6556,1499.1396,1584.16
T000085,1983-11-30,1523.1665,1532.9441,1435.7035,1475.0293,1446.5177,1845.71
T000085,1983-12-31,1814.921,1857.6951,1521.1694,1500.1348,1632.1963,1623.24
T000085,1984-01-31,1589.0038,1658.146,1495.3634,1497.9285,1493.5295,1626.19
T000085,1984-02-29,1595.8457,1606.9805,1550.8203,1588.4855,1449.421,1507.91
T000086,1985-09-30,66663.234,81475.24,50966.258,63484.285,27451.865,72509.3
T000086,1985-10-31,63650.285,73794.266,50218.707,63223.414,32840.617,57102.7
T000086,1985-11-30,54756.53,50611.684,52956.035,63099.816,45162.406,30299.0
T000086,1985-12-31,37085.727,22130.725,52868.875,64196.695,68706.92,40089.4
T000086,1986-01-31,44497.043,42642.582,53126.664,61757.008,75220.95,67045.1
T000086,1986-02-28,61954.848,75929.98,53306.45,64942.47,48384.113,74019.8
T000086,1986-03-31,64892.33,88837.5,52322.082,64514.89,31806.41,89406.1
T000086,1986-04-30,77350.23,96470.92,55155.18,64765.617,33966.42,61597.9
T000086,1986-05-31,58279.457,54088.01,55155.637,66783.54,49369.676,27650.5
T000086,1986-06-30,33948.79,27059.426,58663.863,67043.4,75828.664,17464.5
T000086,1986-07-31,27371.32,23763.254,56554.81,66149.05,77171.43,60020.9
T000086,1986-08-31,58275.965,69280.76,56394.773,66362.21,45846.438,94762.0
T000086,1986-09-30,84943.87,97631.14,59538.965,66875.17,34769.1,95169.2
T000086,1986-10-31,84919.82,95797.78,58127.3,66762.055,37345.555,70267.9
T000087,1984-03-31,2827.2534,2822.7197,2415.7517,2563.8728,2447.864,2749.8
T000087,1984-04-30,2691.9614,2801.0198,2426.3281,2580.4353,3258.136,3406.11
T000087,1984-05-31,3247.4482,3719.5396,2573.7896,2578.8328,2804.749,2876.94
T000087,1984-06-30,2669.2358,3275.1294,2510.3494,2596.3733,2466.143,2820.74
T000087,1984-07-31,2648.646,3177.4387,2640.558,2731.3809,2613.2715,2751.81
T000087,1984-08-31,2616.7969,2853.1157,2610.5308,2744.8247,2783.366,2531.29
T000087,1984-09-30,2484.8804,2664.626,2633.6648,2770.5676,2786.2964,1401.28
T000087,1984-10-31,1644.1858,1742.3176,2669.6658,2772.9595,3248.794,2471.65
T000087,1984-11-30,2510.2285,2752.5073,2616.4504,2803.7065,2610.18,2580.71
T000087,1984-12-31,2428.8938,2331.274,2680.4204,2858.8928,2339.7874,2870.72
T000087,1985-01-31,2804.8418,2861.9424,2641.4636,2789.0098,2613.7852,3014.02
T000087,1985-02-28,2943.995,2821.9583,2741.8772,2812.9336,2557.0273,2913.6
T000087,1985-03-31,2899.296,2675.8337,2693.1096,2959.134,2418.2566,2884.9
T000087,1985-04-30,2844.5444,2751.0996,2734.8267,2905.2175,3163.7368,3387.55
T000088,1985-09-30,15520.547,13319.399,14266.002,15817.955,12339.525,15999.0
T000088,1985-10-31,15691.567,14922.602,14145.717,15439.353,11288.022,14823.0
