unique_id,ds,TFT,NBEATS,TiDE,NLinear,KAN,MLP,DLinear,NHITS,DeepNPTS,PatchTST,SeasonalNaive
T000190,1988-02-29,19895.707,19604.64,20008.31,21270.047,17819.973,19071.5,19895.016,19497.64,16341.301,19435.762,20384.0
T000190,1988-03-31,16264.299,16904.63,15976.734,17719.541,17379.143,17853.818,15064.881,17257.494,16167.022,19164.438,15528.5
T000190,1988-04-30,8531.548,9604.444,11065.505,15101.206,2824.2021,8868.268,10426.458,9494.123,16221.757,17777.26,6705.17
T000190,1988-05-31,19619.215,16703.744,14181.59,16232.782,15766.066,15168.054,14921.219,16546.15,16262.924,17896.955,15408.5
T000191,1987-12-31,50999.492,48803.93,50344.355,48367.125,49514.688,50449.805,49659.797,47722.227,43480.586,51156.86,38930.5
T000191,1988-01-31,51781.656,47558.297,46618.586,47433.25,46932.684,48372.383,50240.68,51243.45,43641.473,49778.71,37418.2
T000191,1988-02-29,53602.07,50005.086,49666.61,48540.16,50975.254,52392.85,47041.95,53640.723,44036.977,49753.098,39039.5
T000191,1988-03-31,47116.895,49118.625,46680.805,48978.453,48273.844,44321.86,47403.062,52441.49,43494.035,49865.332,50708.4
T000191,1988-04-30,22178.346,24547.66,31510.113,42350.51,22996.367,22347.783,31680.973,20901.13,43720.09,48653.32,22166.2
T000191,1988-05-31,51763.445,50260.473,44401.766,45651.438,51393.414,49857.38,49043.055,51036.14,43288.32,49752.664,46512.2
T000192,1986-05-31,3689.6729,3840.4397,3888.0056,3827.8787,3806.1836,3892.396,4032.1035,3935.1904,3441.1436,3797.7688,3633.11
T000192,1986-06-30,3755.9128,3766.1074,3810.7927,3821.0757,3964.4443,3798.1038,3752.2422,4032.1782,3488.5154,3699.5713,3512.06
T000192,1986-07-31,3806.8496,3795.6533,3853.1465,3636.36,3612.269,3919.079,3636.3215,3989.4658,3427.558,3708.3262,3477.47
T000192,1986-08-31,3853.5193,4263.5527,4294.6113,4032.9055,4240.8003,4108.383,4398.1777,4272.4795,3405.7256,3784.6865,4083.36
T000192,1986-09-30,3895.101,3766.7659,3985.0562,3680.1,3988.5503,3942.8274,3703.9348,4065.9795,3451.5527,3645.4736,3463.34
T000192,1986-10-31,3896.844,3859.3633,3638.2844,3737.7039,3984.6445,3866.9553,3881.4788,3965.747,3426.3423,3766.9775,3435.35
T000193,1983-06-30,24177.377,22494.307,24129.363,24055.697,22012.371,23414.676,22647.47,22108.516,21105.06,24980.498,18037.3
T000193,1983-07-31,22097.95,17654.004,18597.219,20906.541,21589.965,17632.59,19086.828,16838.521,21099.377,24654.342,14094.9
T000193,1983-08-31,23056.129,23227.867,23409.77,23286.611,23356.756,21490.594,22002.209,21221.84,21477.965,24539.83,18916.5
T000193,1983-09-30,24624.143,25181.027,25974.47,24071.893,24848.328,23253.184,23965.857,24343.963,21393.11,24713.117,20267.7
T000193,1983-10-31,25244.914,22461.08,20894.057,20766.613,22993.625,20822.05,21422.625,22226.197,21061.314,24684.748,17139.6
T000193,1983-11-30,25499.04,23475.695,20258.482,21735.879,25405.809,23133.082,21032.816,22755.637,21357.873,24936.383,17398.8
T000194,1984-02-29,1146.7852,1116.1954,1169.9397,1160.8683,1106.3712,1171.6571,1063.9639,1106.9452,1074.5283,1159.3029,865.65
T000194,1984-03-31,1010.23236,1206.74,1193.6367,1277.008,1298.7322,1298.2916,1374.8809,1159.2422,1051.5374,1174.545,1046.65
T000194,1984-04-30,773.2951,942.9132,1026.682,1056.4117,865.6884,915.5377,903.58826,853.3392,1075.1451,1115.3397,786.96
T000194,1984-05-31,715.9835,541.3504,790.07025,954.2334,490.06665,399.93622,581.34937,618.2552,1102.3251,1080.9323,409.22
T000194,1984-06-30,1131.9178,1134.2505,1217.1068,1173.3397,1176.3511,1263.8665,1202.4016,1131.2432,1104.8268,1186.6755,983.7
T000194,1984-07-31,1263.9117,1201.7197,1186.9236,1112.2516,1286.1713,1332.0358,1063.1228,1200.134,1088.7621,1204.9209,991.57
T000195,1983-02-28,11409.634,11351.868,11457.41,11343.426,11380.564,11285.145,11202.368,11362.72,11582.065,11578.54,11686.5
T000195,1983-03-31,11451.47,11393.865,11463.571,11439.761,11349.327,11364.388,11116.385,11379.929,11595.993,11688.534,11811.1
T000195,1983-04-30,11481.366,11441.817,11687.768,11551.099,11380.18,11356.163,11283.449,11378.528,11569.82,11717.732,11955.7
T000195,1983-05-31,11507.151,11444.301,11768.57,11584.872,11350.34,11421.243,11563.84,11423.376,11562.065,11713.45,11940.1
T000195,1983-06-30,11519.1,11385.191,11705.228,11505.218,11208.453,11390.184,11551.661,11419.777,11559.614,11659.541,11635.3
T000195,1983-07-31,11514.094,11405.763,11521.028,11487.1045,11214.055,11385.996,11339.852,11384.355,11581.046,11559.819,11550.8
T000196,1983-06-30,10585.428,12065.772,11776.754,12427.061,11100.103,12000.591,12665.537,12910.547,11902.56,10687.584,16068.2
T000196,1983-07-31,10888.038,10852.222,11239.707,11813.714,12142.338,12060.534,11170.402,11337.506,11524.932,12268.244,12589.2
T000196,1983-08-31,10841.947,12174.205,13566.008,12367.4795,11077.04,12384.639,12807.289,13284.756,11508.193,12336.172,14735.4
T000196,1983-09-30,10353.799,10954.198,13059.916,11381.154,11264.464,11418.301,11534.127,10806.554,11498.601,12701.319,11770.4
T000196,1983-10-31,9767.94,11545.797,10513.641,11796.206,11728.593,11717.861,13842.23,10351.696,11305.848,13359.855,14829.4
T000196,1983-11-30,9561.852,11647.65,10794.97,11934.435,11496.296,13098.959,11993.95,12517.91,11827.611,12715.514,12929.5
T000197,1983-12-31,20435.436,24528.684,25355.074,22688.154,20775.502,23454.244,22234.361,22377.893,19785.83,21127.875,19365.7
T000197,1984-01-31,20992.635,22578.402,23568.535,22871.482,20455.041,23915.277,20679.672,22954.746,19692.773,20997.332,18152.7
T000197,1984-02-29,21725.152,22317.568,24194.875,23264.953,16096.192,22115.95,19399.818,21233.426,19703.139,20245.344,16209.0
T000197,1984-03-31,22035.742,23132.61,26711.93,21690.44,20101.572,23116.945,19315.266,21266.367,19861.727,20826.838,18881.0
T000197,1984-04-30,22319.521,22562.8,23787.08,23112.44,19372.51,22870.018,20475.678,20554.941,19742.285,21501.285,21149.8
T000197,1984-05-31,22411.363,19157.365,19720.1,20336.387,18457.902,20451.836,14392.926,17733.016,20076.17,21778.98,17825.2
T000198,1984-12-31,426.47632,408.458,411.87146,409.39297,410.91513,403.83594,379.61218,426.26822,396.13965,460.2091,316.21
T000198,1985-01-31,431.61298,468.2049,431.53418,432.75967,456.0105,477.496,421.8565,463.05884,393.27032,459.73688,390.77
T000198,1985-02-28,436.80014,450.5695,446.3116,501.5687,423.60693,437.83917,462.07843,450.89755,392.9703,460.1777,406.91
T000198,1985-03-31,442.01807,429.22818,443.29675,412.91614,411.9877,436.54065,389.5955,442.47284,397.49692,455.21838,336.41
T000198,1985-04-30,443.07953,481.55316,491.32928,450.88724,478.45996,467.17993,444.8861,446.40692,399.43042,462.79233,483.21
T000198,1985-05-31,432.7126,399.18472,431.08,425.43057,416.43286,435.81488,389.047,439.3874,395.39984,466.46228,354.5
T000199,1984-08-31,2112.284,1795.9353,1968.7971,1936.5018,2069.029,1790.3407,1652.804,1854.4175,2051.573,2148.9631,1536.34
T000199,1984-09-30,2141.1572,2322.8093,2105.3584,2217.7744,2369.2363,2317.938,2321.922,2154.8342,2067.5457,2170.3008,2313.81
T000199,1984-10-31,2185.593,2174.792,2099.2449,2184.823,2052.5437,2150.0457,2033.7067,2148.0073,2068.2463,2153.8901,2105.49
T000199,1984-11-30,2210.8657,2244.6816,2175.4277,2083.0667,2182.3865,2168.5188,2142.299,2254.301,2051.8699,2168.1985,2191.05
T000199,1984-12-31,2208.1826,2241.6653,2380.5532,2140.2563,2251.5833,2284.607,2293.8235,2195.934,2060.03,2094.194,2213.37
T000199,1985-01-31,2196.6812,1849.0741,1837.8374,1838.4087,2047.4521,1961.2583,1736.585,1822.751,2040.3304,2034.2642,1458.22
T000200,1986-10-31,2949.726,2862.1978,2990.9377,3131.8098,2980.081,3083.0615,2903.51,2911.9885,2425.2725,3287.4207,2263.47
T000200,1986-11-30,2942.9631,2979.002,2977.0818,2772.056,2978.5686,3085.607,2750.649,2919.5293,2441.0674,3176.9395,2410.45
T000200,1986-12-31,2985.6367,2857.8428,2991.4614,3001.0515,2895.5854,3010.8018,2791.8801,2974.0386,2427.712,3120.012,2204.68
T000200,1987-01-31,3002.5947,3161.5837,3412.062,3068.7363,3350.8252,3182.5898,3332.288,3207.7136,2423.5298,3121.2275,2814.64
T000200,1987-02-28,2511.703,2437.1355,2758.2678,2271.019,2867.3381,2687.856,2463.0742,2648.6553,2391.065,2887.631,2065.05
T000200,1987-03-31,1458.8298,1433.9766,1993.1709,2136.5166,1845.1888,1684.3868,1753.6545,1315.6699,2440.9426,2803.0498,852.47
T000201,1989-08-31,838.94415,839.3416,851.83923,838.4501,835.2777,842.8736,826.3482,831.75024,843.36237,840.76056,823.89
T000201,1989-09-30,839.71936,855.3531,856.3571,856.9752,847.02374,850.43604,833.4456,840.3731,843.15216,845.8934,862.06
T000201,1989-10-31,838.9135,854.84406,861.7976,851.96234,843.2676,850.4415,834.47644,841.4983,842.79724,847.98926,854.67
T000201,1989-11-30,836.03406,846.96,852.07574,849.16345,841.4136,848.50964,841.9231,842.7337,843.3415,846.992,849.02
T000201,1989-12-31,833.05634,845.07935,851.81476,852.3878,844.909,846.9005,849.414,837.1173,843.0317,846.95306,840.59
T000201,1990-01-31,830.9847,845.19385,847.3969,848.2611,843.0123,847.29614,840.1589,841.0293,843.25037,844.7962,855.8
T000202,1977-11-30,101.72264,98.87794,97.19942,86.50158,106.932846,99.39679,96.93443,102.600784,99.238,89.983154,89.66
T000202,1977-12-31,122.39455,112.16716,106.55225,108.163666,117.73851,113.02937,105.46893,112.60626,101.37407,101.51516,107.58
T000202,1978-01-31,135.26495,128.17813,118.753525,114.065,122.74668,114.66276,128.25192,125.04222,98.844406,105.43105,142.33
T000202,1978-02-28,139.33646,121.85593,122.89464,107.72923,125.34314,119.18504,114.876625,130.69525,97.50764,107.901596,123.32
T000202,1978-03-31,134.04504,128.14314,120.89708,120.48022,124.530426,122.11651,124.10034,130.92444,99.29215,113.1501,134.53
T000202,1978-04-30,121.4577,113.48002,105.27021,110.22705,114.472115,121.669174,119.53563,125.11615,98.6938,109.274475,117.77
T000203,1987-06-30,222.56659,278.83658,253.17755,247.24384,243.46384,258.43457,240.18307,270.16595,247.03723,264.68262,295.5
T000203,1987-07-31,71.77968,22.851624,168.6105,163.24203,130.42883,53.593994,49.675323,82.79178,246.01219,255.64507,20.9
T000203,1987-08-31,286.62564,268.40262,224.02347,273.20438,255.81252,255.92657,257.40903,261.39642,255.00597,254.73805,252.0
T000203,1987-09-30,289.42737,312.2502,304.93573,266.11923,322.40115,311.09723,280.94434,309.7806,248.82649,250.75833,301.9
T000203,1987-10-31,276.94858,274.53967,257.67685,238.99896,277.78436,274.91318,256.36264,296.71857,252.00323,270.1895,245.2
T000203,1987-11-30,270.21588,274.40894,264.8517,271.31876,268.38297,291.4249,250.68039,283.83636,250.13556,301.72055,243.4
T000204,1981-06-30,8999.147,8906.011,8599.983,8450.134,8662.529,9080.032,8197.732,8693.036,7036.276,8393.241,5500.0
T000204,1981-07-31,9310.01,9161.228,8427.741,8573.773,8772.192,9399.754,8501.23,8999.785,6980.2246,8439.863,5908.0
T000204,1981-08-31,9613.293,9420.77,9090.856,8504.582,8523.836,8926.146,8077.543,9208.84,7123.1187,8309.074,6125.0
T000204,1981-09-30,9922.117,9534.545,9345.975,8110.0684,9223.015,8828.039,7887.6455,9270.978,7102.2134,8339.289,6148.0
T000204,1981-10-31,10219.381,9626.446,9073.168,8065.2324,9380.348,9357.76,8155.3726,9312.091,7081.9897,8551.07,6475.0
T000204,1981-11-30,10435.564,9611.814,8478.254,7646.8477,9679.447,9936.823,7890.8633,9311.457,7077.6577,8474.148,6523.0
T000205,1984-08-31,1438.4647,1395.9197,1422.5807,1333.0823,1391.3236,1370.1489,1386.5088,1436.3129,1411.2823,1432.8386,1581.29
T000205,1984-09-30,1468.8203,1399.4952,1365.478,1383.5549,1465.609,1380.6282,1365.6593,1464.6827,1414.1405,1419.7681,1619.61
T000205,1984-10-31,1470.1014,1368.177,1386.1207,1310.3083,1386.9419,1366.7375,1320.356,1413.3636,1415.181,1397.1382,1474.39
T000205,1984-11-30,1465.1678,1371.9081,1311.1882,1360.4128,1428.0544,1376.818,1387.9402,1458.2106,1412.717,1401.6587,1553.72
T000205,1984-12-31,1414.8965,1245.2275,1226.2899,1233.3472,1333.8037,1265.8611,1238.6031,1460.3993,1398.0994,1307.2858,1011.83
T000205,1985-01-31,1010.41113,1267.0223,1195.3177,1117.9529,1330.7192,1225.9073,1174.6716,1285.6167,1419.3381,1275.7449,1308.33
T000206,1978-12-31,4.5025415,5.501459,5.262212,5.891374,4.607649,4.9804025,4.6948705,4.9879217,5.641727,4.4904165,4.68
T000206,1979-01-31,4.3141856,4.9201503,4.787147,6.008182,3.8553634,4.3617325,5.424151,4.864394,5.7251067,4.429362,5.01
T000206,1979-02-28,4.3816175,5.520177,5.896928,7.038374,3.9871855,5.2067785,5.1317525,5.7396526,5.931097,4.3919244,4.87
T000206,1979-03-31,4.604227,5.0528255,5.8727217,5.5105815,3.706889,4.947991,5.624898,5.240175,5.883041,4.171751,4.63
T000206,1979-04-30,5.480748,2.6088872,3.3919659,5.519759,3.6935508,3.110527,3.6921396,5.5494843,5.833442,4.1322303,1.66
T000206,1979-05-31,6.2713833,6.193432,5.487509,6.566923,5.753519,5.464018,4.5743313,6.53245,5.760483,4.663614,5.95
T000207,1987-06-30,31.518051,29.35554,34.946346,36.089626,28.511303,30.165033,31.534313,32.46722,36.023624,39.835876,28.15
T000207,1987-07-31,27.11667,30.70848,35.485462,35.76133,30.559029,30.176212,30.955868,33.041584,36.206726,39.444714,28.25
T000207,1987-08-31,38.8864,39.40111,40.88302,41.92617,39.29329,39.56992,37.83968,40.690685,36.308826,39.805756,36.48
T000207,1987-09-30,40.461143,41.634975,42.980648,41.322414,42.24429,41.855835,41.995575,42.47656,36.121525,40.35039,40.54
T000207,1987-10-31,40.624435,39.67889,41.177437,40.410244,40.044872,39.891586,38.451836,42.25517,36.448143,40.423733,35.73
T000207,1987-11-30,40.674377,39.64,39.238304,40.34399,39.467163,40.621788,39.27517,42.247154,36.057938,41.19279,38.75
T000208,1987-06-30,26.13422,24.049732,24.715834,27.421404,22.838142,22.644289,20.581541,25.75854,28.69403,29.630575,28.7
T000208,1987-07-31,22.780914,21.649635,25.318642,24.12004,16.13265,20.77201,17.113125,23.43152,28.485611,29.272335,22.3
T000208,1987-08-31,28.200829,31.61311,31.076176,31.200632,28.929647,27.969023,27.760122,29.251421,28.522844,29.921434,34.4
T000208,1987-09-30,29.554943,28.25808,29.710361,30.317667,27.368645,29.020897,26.18056,26.694613,28.559551,30.096928,30.7
T000208,1987-10-31,29.493443,28.054678,27.454517,28.90426,23.184223,27.255318,29.162128,27.297312,28.569878,30.13702,30.5
T000208,1987-11-30,29.365742,29.811361,29.331076,29.792837,28.531128,29.608263,26.9719,26.828411,28.71361,31.633064,31.4
T000209,1987-06-30,63.892418,56.127125,59.734516,63.58926,49.659218,55.768166,45.00298,62.338615,81.72688,82.21662,73.0
T000209,1987-07-31,57.41302,63.365788,64.171326,64.58517,45.847416,63.048935,52.947414,64.72579,83.39342,81.93129,73.4
T000209,1987-08-31,77.10033,87.185074,82.61742,80.44236,81.19884,79.04042,77.27588,83.40571,82.33116,84.676346,107.7
T000209,1987-09-30,81.61963,77.240524,79.05623,74.89204,69.964066,81.6356,76.760414,79.741585,82.49651,84.63281,94.8
T000209,1987-10-31,82.17453,81.613914,79.77957,81.34944,70.32679,79.15387,84.38158,81.07793,83.671684,85.4863,94.7
T000209,1987-11-30,82.09143,83.346504,76.20837,77.01537,80.55117,83.24963,77.72934,81.67538,81.86735,90.07546,98.6
T000210,1987-06-30,229.49362,192.92638,196.54459,214.29678,178.83197,189.50919,162.19348,207.13626,247.03616,259.8636,231.8
T000210,1987-07-31,204.44693,209.31415,209.30264,209.30484,177.79845,207.10606,177.83041,209.46527,249.60936,257.18625,228.9
T000210,1987-08-31,218.06445,272.27548,258.0434,253.9452,253.04529,244.52826,241.15413,251.63165,246.49213,264.52957,316.3
T000210,1987-09-30,238.02231,242.54608,246.35898,239.70547,214.45706,249.8194,236.29395,240.5798,246.87595,264.2137,281.3
T000210,1987-10-31,243.85666,251.5001,239.67966,242.24416,209.67113,240.61534,254.92123,236.99094,249.79233,259.43222,278.8
T000210,1987-11-30,246.80104,252.43317,229.13585,230.20607,226.51373,248.32965,227.02078,235.08237,246.80305,268.91394,268.1
T000211,1987-06-30,121.42918,118.428505,115.97493,118.24216,117.18388,113.01071,115.55829,119.454605,128.03452,131.03757,138.2
T000211,1987-07-31,122.6922,118.80178,113.84632,119.45159,114.877975,115.63014,112.55471,117.614365,128.7691,134.96594,142.7
T000211,1987-08-31,125.52324,120.780045,117.58543,122.05103,119.5508,116.11725,117.81546,124.79439,127.417786,136.07788,138.9
T000211,1987-09-30,128.66032,123.543076,130.00432,127.695076,119.37152,119.89514,134.13533,127.819275,126.73051,136.10489,152.3
T000211,1987-10-31,130.82594,120.71502,127.597046,120.371635,122.24988,118.454666,128.35591,125.30016,126.547295,130.0139,132.4
T000211,1987-11-30,131.51239,119.53699,115.56894,116.51035,124.526245,115.66295,109.816765,118.14228,127.87502,124.393,115.4
T000212,1987-06-30,106.81543,110.509964,106.01098,111.71777,104.493546,108.450615,106.36986,113.75383,103.94476,119.8414,105.1
T000212,1987-07-31,104.08771,104.00787,100.662445,103.425156,107.84247,107.60309,96.17624,113.30319,104.49345,117.543274,99.8
T000212,1987-08-31,107.578026,111.06188,106.83343,119.207855,113.60128,111.79354,109.13612,119.43089,103.71685,117.44854,105.0
T000212,1987-09-30,109.924416,115.06499,117.10078,114.79038,119.483986,114.334946,120.55138,121.109535,103.79973,118.198044,116.1
T000212,1987-10-31,110.993935,108.63348,110.2787,104.47618,114.810036,108.53872,105.4768,118.48781,103.77092,114.53409,101.2
T000212,1987-11-30,112.12472,103.25942,98.27237,105.80209,113.19054,103.44988,98.90687,103.33735,103.96687,114.407684,89.2
T000213,1983-12-31,132.85403,129.87944,121.50147,117.220116,124.26082,124.74273,113.90013,137.21014,103.90373,126.33501,111.0
T000213,1984-01-31,137.63504,130.75261,110.07941,108.63632,133.2203,123.73968,104.71936,137.96759,103.32118,126.52789,89.0
T000213,1984-02-29,143.64523,134.9725,122.664,114.811966,133.09813,125.06242,114.09613,140.4593,103.82052,124.92249,96.0
T000213,1984-03-31,150.8546,135.81233,123.97922,108.07361,131.50948,126.64047,107.220726,141.77496,104.86155,123.859474,91.0
T000213,1984-04-30,157.66461,136.8333,117.839264,106.34894,121.22324,122.29172,108.77254,146.75708,104.430595,127.34377,93.0
T000213,1984-05-31,162.43135,139.47649,117.82708,111.265434,147.77493,127.72768,118.034584,143.33698,105.20021,126.15401,100.0
T000214,1983-12-31,0.7321333,0.7603519,0.7990256,1.5103703,0.810715,0.6618996,0.89803773,0.8234154,0.8582116,0.85867655,0.77
T000214,1984-01-31,0.7555425,0.71399945,0.7830843,1.9232403,0.7283061,0.6634098,0.84153134,0.8060012,0.8609048,0.8530288,0.57
T000214,1984-02-29,0.9846788,0.8913156,0.90029174,2.4867058,0.8333875,0.88418347,1.2057946,0.6800565,0.87298167,0.85506874,0.88
T000214,1984-03-31,1.03311,1.0295286,1.1195989,2.2986941,1.0301899,1.0138448,1.23772,0.9261173,0.8654581,0.8574466,0.9
T000214,1984-04-30,1.0231074,0.97700673,0.98388505,2.3685288,0.8887284,0.9741882,1.1635793,0.9733608,0.86588854,0.867109,0.88
T000214,1984-05-31,1.0023463,0.8074026,0.78423816,2.563911,0.79281306,0.89787585,0.8071768,0.93280935,0.8570904,0.8954642,0.72
T000215,1983-12-31,69.66559,66.59585,68.659485,69.33105,64.43976,66.44114,71.90235,66.289246,75.98426,72.81922,89.9
T000215,1984-01-31,71.10846,66.064316,68.2246,70.212395,64.33203,67.33291,66.627846,65.40736,76.12045,76.50404,89.1
T000215,1984-02-29,72.58014,65.82854,69.31718,70.401276,60.87867,67.08248,68.80275,65.63408,75.07851,76.26809,81.7
T000215,1984-03-31,73.81656,66.957466,71.82633,70.61274,58.916687,68.16836,71.805984,64.36499,75.33271,76.648155,82.5
T000215,1984-04-30,74.36441,67.047264,72.4405,73.19684,61.87124,68.99763,74.36093,66.43296,74.7338,77.64973,86.1
T000215,1984-05-31,73.87541,66.74933,71.41438,72.20805,59.044,68.037094,69.75779,65.94382,75.79868,76.08119,79.7
T000216,1983-12-31,12.532919,10.039583,12.251865,14.2684,9.109428,8.852258,10.162914,11.922691,14.181035,14.920465,10.7
T000216,1984-01-31,8.690259,11.288952,12.575196,13.829233,12.246854,11.67531,11.202797,13.847364,14.285187,14.776498,9.6
T000216,1984-02-29,15.462914,15.5800705,15.87777,17.155048,15.330207,15.813273,14.8484535,15.416779,14.417663,15.0867605,15.8
T000216,1984-03-31,15.659319,16.399654,17.0774,17.365294,15.873922,16.127237,16.985703,16.277292,14.242625,15.460147,16.1
T000216,1984-04-30,15.341861,15.714472,15.3987255,16.31271,15.4013815,14.977016,15.217322,15.870453,14.343443,15.2115,14.7
T000216,1984-05-31,15.109745,14.092063,13.69063,16.627619,13.872415,14.730701,13.5848675,14.766368,14.205159,15.570187,13.5
T000217,1982-04-30,3.196006,2.8418822,2.7722015,3.374868,2.8224945,2.5100942,2.6950865,2.9153244,2.6338778,2.987935,2.34
