unique_id,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),ds,y
T000087,1885.4485,1776.1201,2768.2412,2842.861,2825.023,2870.72,2476.496379404684,2476.496379404684,2784.7782245237513,2478.6867185175206,2749.2724615734787,2404.580361620398,2765.802389495066,2352.452762280259,2756.3841748248356,2393.386925389403,2346.22775921993,2419.4092491250713,2168.1432,2462.4074333333333,2682.2553460913473,2298.518389086561,2506.4011966056573,2506.4011966056573,2768.2412,2768.2412,2498.850233333333,2498.850233333333,2506.343493578349,2506.343493578349,1885.4485,2768.2412,1985-12-31,3173.74
T000087,1988.8135,1203.8965,2743.5576,2875.1826,2806.0906,3014.02,2515.2210000119258,2515.2210000119258,2772.7279522783338,2516.878943425713,2731.925214146241,2449.315348568958,2750.3070005699938,2399.449478065641,2745.56603123323,2435.4378758997773,2093.224134298919,2209.024748001011,2022.6308666666666,2274.212233333333,2609.677516437425,2344.134996985094,2542.334420114149,2542.334420114149,2743.5576,2743.5576,2535.851233333333,2535.851233333333,2540.655015830082,2540.655015830082,1988.8135,2743.5576,1986-01-31,3327.82
T000087,2203.0352,2585.3792,2825.5586,2867.9753,2250.9534,2913.6,2616.6547881897022,2616.6547881897022,2834.9588665259976,2618.2316557627746,2811.492615695691,2566.6064482914267,2822.509863989638,2530.644534030368,2815.370287012865,2559.36110414057,2730.4498799942767,2751.59984254531,2552.1299,2759.6376999999998,2794.632900731502,2493.995783716178,2637.5103162722676,2637.5103162722676,2825.5586,2825.5586,2632.1897,2632.1897,2637.7148333218834,2637.7148333218834,2203.0352,2825.5586,1986-02-28,3241.18
T000087,2159.3599,1526.3304,2706.5623,2882.7266,2826.6245,2884.9,2566.117900076692,2566.117900076692,2745.603323284832,2567.0644024803346,2703.5859044982544,2513.0730153329882,2721.971046567608,2470.6117949216346,2722.4748811014874,2497.884396682067,2229.8529470208364,2329.2329545859634,2189.4723,2371.8731,2605.1754812052213,2419.553569241494,2587.6160710387285,2587.6160710387285,2706.5623,2706.5623,2582.8829333333333,2582.8829333333333,2584.458264381392,2584.458264381392,2159.3599,2706.5623,1986-03-31,3546.57
T000088,7640.324,10616.336,9700.002,11378.501,15178.607,18141.0,9494.975560443916,9494.975560443916,10071.986099744201,9437.348312079037,9757.436640932829,9275.734171497861,9890.254927083179,9767.362962992811,9941.71995891656,9554.622365584786,10596.027850531957,10728.190872727213,9878.386999999999,9128.33,9874.459693856268,9404.440726779,9535.498139661173,9535.498139661173,9700.002,9700.002,9572.942333333332,9572.942333333332,8932.139562427925,9251.298940753204,7640.324,7640.324,1987-04-30,7278.0
T000088,8633.311,8756.116,9174.218,10597.9375,12553.005,6944.0,9430.690328439003,9430.690328439003,9489.738602929025,9338.899415257556,9255.742484131553,8955.416527838128,9352.203221763426,9324.192954357524,9413.701027872177,9312.49543352897,9399.731447323742,9611.684807478416,9329.1215,8694.7135,9195.628278006407,9061.772706840204,9444.178483588616,9444.178483588616,9174.218,9174.218,9468.488833333333,9468.488833333333,9142.623051566701,8807.111433933145,8633.311,8633.311,1987-05-31,9759.0
T000088,8239.322,8381.398,9219.287,9866.617,10374.699,7039.0,9073.979308825543,9073.979308825543,9362.746404674901,9058.358974367267,9236.387961994018,8809.775212210945,9290.103471131499,9230.977112561606,9307.205100386947,9122.959958716438,9032.16067226451,9182.64263203293,8829.112333333333,8310.36,9165.697720157606,9011.318026018636,9092.821318133578,9092.821318133578,9219.287,9219.287,9108.408666666666,9108.408666666666,8827.776273900165,8523.770125614581,8239.322,8239.322,1987-06-30,4927.0
T000088,8152.8623,14266.279,9651.787,11466.084,14311.776,11483.0,9689.723857166904,9689.723857166904,10053.8662602281,9601.555736854261,9733.654010861643,9986.525191956944,9867.449819851388,9780.586636319222,9933.840297772265,9652.404288503647,12240.804524261386,12080.932915787595,11295.0751,11209.57065,10136.329849680098,9645.391528584183,9720.930539781599,9720.930539781599,9651.787,9651.787,9756.9111,9756.9111,9195.535956076197,10819.02572290476,8152.8623,8152.8623,1987-07-31,8404.0
T000088,9118.8125,9956.131,9868.029,11368.578,8276.419,8463.0,10074.42713318101,10074.42713318101,10200.576334783675,9984.055425491266,9949.080644426562,9673.727114947615,10053.15217054421,10012.309920472573,10115.318569774103,9974.920294603262,10342.152507093222,10521.374005111531,10147.840499999998,9537.47175,9848.402639557116,9747.553459826746,10091.744524205515,10091.744524205515,9868.029,9868.029,10118.473166666667,10118.473166666667,9742.69677450436,9612.020958584864,9118.8125,9118.8125,1987-08-31,11950.0
T000088,9292.749,7002.8315,9573.881,11836.711,14857.216,10019.0,10187.9623418584,10187.9623418584,10075.36284802265,10021.487683769334,9719.192035698998,9076.480251746427,9864.735089264239,9856.7822197286,9971.038388149595,9919.1393235647,9079.794612921905,9575.92767529243,9377.430499999999,8147.79025,9439.306736058905,9391.003728711907,10199.382447397182,10199.382447397182,9573.881,9573.881,10234.447,10234.447,9820.937458274298,8492.425323298428,9292.749,9292.749,1987-09-30,17548.0
T000089,2843.6255,3166.1274,2843.8972,3176.698,2708.9412,2671.0,2946.411465785691,2946.411465785691,2917.651551943105,2947.7595326813266,2866.385785178241,3018.1552348256955,2887.2396180605742,2967.964698180732,2903.4816493086455,2937.4142063664426,3084.4006497213645,3106.1941741948585,3062.1503,2843.6255,2869.822413012243,3002.8575813481384,2957.277750697426,2957.277750697426,2843.8972,3176.698,2954.740233333333,2954.740233333333,2939.744292690318,2939.744292690318,2843.6255,2843.6255,1985-04-30,3098.0
T000089,3087.9465,3580.9617,2855.9639,3134.3123,2566.1318,3221.0,3025.4646168937243,3025.4646168937243,2917.6506683503176,3036.0656816576297,2881.0892449739,3220.8239145842726,2895.4126763635736,3209.5086510744645,2912.432740066001,3154.052448925747,3260.7912739791745,3233.23636538504,3267.7401666666665,3087.9465,2914.531313720105,3092.3703531593696,3024.6669099977826,3024.6669099977826,2855.9639,3134.3123,3026.0742333333333,3026.0742333333333,3028.6334143472986,3028.6334143472986,3087.9465,3087.9465,1985-05-31,3145.0
T000089,2925.5693,3651.5786,2833.0247,3095.113,4310.042,3136.0,2947.215702443813,2947.215702443813,2891.107951958439,2952.061648175907,2853.2580932224073,3150.548044223581,2868.4353201419217,3178.013830803842,2882.598651594346,3105.730584262055,3274.9753777128117,3235.369653925779,3224.0869666666663,2925.5693,2930.152339998621,2999.5357880457614,2951.824063433216,2951.824063433216,2833.0247,3095.113,2951.2356666666665,2951.2356666666665,2945.4584673943964,2945.4584673943964,2925.5693,2925.5693,1985-06-30,3224.0
T000089,3020.5828,3175.2952,2765.2988,3184.5325,2736.73,3149.0,2986.643572007847,2986.643572007847,2858.208161564666,2998.770646827992,2800.5812346166,3105.514838869123,2823.418308143035,3004.927881443274,2847.6605914481856,2980.652094712106,3070.088049507058,3097.1316948048793,3126.8035,3020.5828,2800.744963170033,3079.4308690543808,2989.448986612915,2989.448986612915,2765.2988,3184.5325,2990.138033333333,2990.138033333333,2987.8718101476934,2987.8718101476934,3020.5828,3020.5828,1985-07-31,3488.0
T000089,3371.6682,2249.111,2884.0537,3166.2053,2677.1238,3058.0,3146.935243439745,3146.935243439745,2946.5833225481133,3167.980966913206,2916.389536676261,3040.2095997851366,2927.5183815572314,2795.387007834726,2948.5061615417317,2883.396546478598,2681.878931437363,2791.6345911193443,2928.994833333333,3371.6682,2824.843930007807,3236.1681357744365,3135.378350287283,3135.378350287283,2884.0537,3166.2053,3140.6423999999997,3140.6423999999997,3159.655145456223,3159.655145456223,3371.6682,3371.6682,1985-08-31,3598.5
T000089,3327.5215,3212.8445,2803.0027,3205.0679,3139.8774,2907.0,3116.1687667307324,3116.1687667307324,2892.107228188859,3139.2098157385026,2844.4480357596353,3264.2985536084634,2862.5939600710317,3128.693305064977,2889.981456273066,3119.8047600229884,3102.748884945026,3127.0129446413994,3248.4779666666664,3327.5215,2844.7147403573995,3228.878524052151,3106.9518489170614,3106.9518489170614,2803.0027,3205.0679,3111.8640333333333,3111.8640333333333,3127.8798912752163,3127.8798912752163,3327.5215,3327.5215,1985-09-30,3041.0
T000090,109861.58,103733.016,116287.3,116352.69,111172.74,115050.0,114452.10862746192,114452.10862746192,116301.79154290963,113443.1058917299,116116.9349019399,113605.18795537826,116207.32208474062,111783.88497819513,116115.4460276513,112761.28073683812,110692.53545249326,112767.02728954284,109982.42866666666,108255.77866666667,115099.0064814759,112517.74124946997,114174.19127821896,114174.19127821896,116287.3,116287.3,114167.18999999999,114167.18999999999,112278.99309504451,111728.16590441435,109861.58,111172.74,1989-12-31,121851.0
T000090,113618.2,96845.97,118571.18,114893.92,96515.87,133264.0,115645.6475436487,115645.6475436487,117756.236261204,115682.95559788583,118187.88685271372,116008.59817894816,118024.01730251203,114814.76369107228,117771.22861299802,115449.51508733937,107791.29783518356,110740.4981773707,108452.69666666666,102326.68,116287.94170311882,114572.40637582852,115731.77497204844,115731.77497204844,118571.18,118571.18,115694.43333333332,115694.43333333332,115481.55519000105,106038.13294026317,113618.2,96515.87,1990-01-31,124004.0
T000090,108272.195,107787.1,115868.72,114800.414,122535.734,115598.0,113234.78822402332,113234.78822402332,115631.96511026738,112292.42662192254,115589.87476146838,112545.7242081003,115624.95780300717,110457.11843313726,115460.4170910333,111576.14325493533,111945.48255630361,113093.20770086625,110286.56966666666,112865.00966666666,115274.90824302644,111076.36230741613,112998.53751034504,112998.53751034504,115868.72,115868.72,112980.443,112980.443,111130.07536388656,116809.19791907768,108272.195,122535.734,1990-02-28,132424.0
T000090,111730.99,87273.914,115011.39,116535.586,147864.6,98100.0,114678.78566712353,114678.78566712353,115349.1779146152,113837.71263225815,115025.18968359107,113840.18729394647,115164.73376130007,112826.39216116117,115190.60580674247,113372.80756340714,103050.02243425205,107866.63227492271,105180.16333333333,115623.16799999999,113144.65870660456,113524.18635235704,114416.78704451406,114416.78704451406,115011.39,115011.39,114425.98866666667,114425.98866666667,112965.10569707115,130342.31393938835,111730.99,147864.6,1990-03-31,121735.0
T000090,118137.28,102168.78,117236.5,116366.914,83388.33,129444.0,117145.00439628068,117145.00439628068,117043.78486263016,117474.58049676227,117202.22153846234,117498.18689148266,117135.644916676,117801.98401072099,117106.52206965804,117637.58692181365,110246.9658503634,112576.5261384995,112224.32466666667,101231.46333333333,115334.16783017541,117512.6027580392,117253.29008666256,117253.29008666256,117236.5,117236.5,117246.898,117246.898,117798.39854115114,100664.88590392622,118137.28,83388.33,1990-04-30,131634.0
T000090,117280.305,102792.73,118334.555,117007.97,118981.664,134163.0,117491.39867238651,117491.39867238651,118040.56106437111,117618.25773480834,118216.20674824143,117716.85515348247,118147.25277966297,117493.39017978215,118066.89645229038,117611.18960693292,111000.62403872146,113330.8602507629,112360.33499999999,113018.233,116983.40007582496,117323.91248363674,117553.55241005929,117553.55241005929,118334.555,118334.555,117540.94333333331,117540.94333333331,117676.92323973821,118326.58170460044,117280.305,118981.664,1990-05-31,137109.0
T000091,6942.1045,6946.07,7859.0576,8092.634,8207.738,8652.0,7604.383808525821,7604.383808525821,7910.822127042013,7583.198284513683,7849.904486195297,7497.090583888805,7876.851884539024,7308.149335600011,7874.687916706433,7470.790937066741,7518.480850517151,7649.678615829455,7326.936166666666,7249.077366666666,7785.0236703762275,7376.374597928485,7629.068214842307,7629.068214842307,7859.0576,7859.0576,7631.2653666666665,7631.2653666666665,7807.563857129843,7624.322715607117,6942.1045,8092.634,1989-12-31,7787.0
T000091,7203.4097,6652.2,7996.6514,7972.988,6643.788,9655.0,7705.2789780688145,7705.2789780688145,7991.4071856478395,7693.179712780306,7973.4749838242105,7634.184491038589,7982.644833129845,7497.513014901963,7969.753713545143,7625.479647733889,7388.61785756963,7526.095164245133,7276.199233333333,7284.087033333332,7855.561059446352,7492.434798634314,7723.860987359914,7723.860987359914,7996.6514,7996.6514,7724.349700000001,7724.349700000001,7816.541378560902,7548.144421886614,7203.4097,7972.988,1990-01-31,7553.0
T000091,6933.2666,7266.463,7809.1714,7854.9683,9337.04,8357.0,7510.077467916384,7510.077467916384,7819.320776685703,7494.732838980922,7788.441708077378,7424.652334111751,7803.073365735317,7265.20560585933,7792.35003436268,7410.564524150024,7579.764660291937,7643.648978032241,7351.565966666665,7336.300333333333,7787.855265972521,7280.022838200304,7531.479198796667,7531.479198796667,7809.1714,7809.1714,7532.468766666667,7532.468766666667,7653.488656911605,7546.292834680282,6933.2666,7854.9683,1990-02-28,8358.0
T000091,7080.6406,6037.801,7718.479,8127.2065,10721.941,6421.0,7618.845198869711,7618.845198869711,7809.06000786965,7597.314151235452,7728.757549196688,7520.513032601415,7762.930068652813,7359.870899150723,7773.445787107443,7486.895116646688,7085.36928943467,7323.663993377339,7081.8827,6945.6402,7622.772567365456,7477.255658696192,7639.039955210517,7639.039955210517,7718.479,7718.479,7642.108699999999,7642.108699999999,7830.548983580815,7490.369838454679,7080.6406,8127.2065,1990-03-31,7671.0
T000091,7682.3325,6716.4023,7820.485,8080.375,5753.1455,8425.0,7852.849035082187,7852.849035082187,7878.08107106261,7843.4574997694035,7834.294634543067,7815.059505291902,7852.432148642144,7759.936097950993,7863.075017718975,7797.11450373116,7402.0825384900345,7557.319074851932,7493.036599999999,7406.406599999999,7688.186623025724,7834.022026541074,7859.327557546088,7859.327557546088,7820.485,7820.485,7861.064166666666,7861.064166666666,7947.672684294557,7723.459578036176,7682.3325,8080.375,1990-04-30,8372.0
T000091,7669.734,7028.539,7967.9565,8186.44,9203.329,8818.0,7929.992381834951,7929.992381834951,8016.376182142475,7919.170001942179,7974.613180377468,7881.381824646184,7992.306117271959,7803.024870318434,7998.559454660539,7863.959760685536,7611.188886270182,7742.8720608457115,7628.237666666666,7555.409833333332,7906.841993881314,7865.683960235789,7939.770749642037,7939.770749642037,7967.9565,7967.9565,7941.376833333334,7941.376833333334,8036.799831857543,7846.570482736024,7669.734,8186.44,1990-05-31,9103.0
T000092,1539.8306,1490.1893,1578.1582,1472.2834,1494.9371,1217.0,1531.7594085853416,1531.7594085853416,1554.6945326617429,1537.2865702032366,1569.9589514902545,1543.2335734697945,1563.8405252892965,1545.6686188375868,1558.1050714841085,1543.3736070034886,1508.1491943961878,1504.0867488463743,1500.7677666666664,1536.0593666666664,1569.017546645158,1563.2358090994562,1530.7194482500304,1530.7194482500304,1578.1582,1539.8306,1530.0907333333334,1530.0907333333334,1533.2233221777924,1536.3392458919247,1539.8306,1539.8306,1983-08-31,1427.0
T000092,1626.5797,1321.8647,1571.4512,1457.6407,1569.2335,1488.0,1556.666909599802,1556.666909599802,1546.22884575139,1567.1352521517358,1565.2576180911137,1579.8278320952827,1557.387001017482,1583.4270921690243,1552.6468343880888,1572.1884266436066,1426.8750281668692,1439.1002901068687,1468.6950333333334,1506.6318666666666,1549.5363023513023,1588.2514490806864,1553.0856375559342,1553.0856375559342,1571.4512,1626.5797,1551.8905333333332,1551.8905333333332,1559.984034937231,1512.8569128487043,1626.5797,1626.5797,1983-09-30,1759.0
T000092,1522.8523,1547.72,1556.0372,1455.6566,1097.9559,1418.0,1513.1950982314638,1513.1950982314638,1533.7911413947922,1518.5836448844043,1548.3492229148349,1524.428290787076,1542.5059509900714,1526.7691137085053,1537.1147887711195,1524.306019582357,1523.2365777956543,1511.3484254795192,1508.7429666666667,1542.2031666666667,1547.4369529150376,1528.3516103186787,1512.128455876582,1512.128455876582,1556.0372,1522.8523,1511.5153666666665,1511.5153666666665,1514.6401251346522,1541.24992735884,1522.8523,1522.8523,1983-10-31,1645.0
T000092,1614.5282,1290.0428,1555.2214,1473.393,1628.2654,1755.0,1551.7574012710115,1551.7574012710115,1537.0868263675413,1560.2083944573997,1551.3033309153816,1570.6206141876658,1545.3803029424507,1573.408899451826,1542.263196740289,1563.537291595659,1412.9387693122,1430.9041385282305,1459.3213333333333,1486.5974666666666,1533.2330457948765,1576.1801493376763,1548.6794980417362,1548.6794980417362,1555.2214,1614.5282,1547.7142,1547.7142,1554.4983895331006,1493.2357389659678,1614.5282,1614.5282,1983-11-30,1704.0
