unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000077,1988-04-30,11780.21,12283.046,11481.968,11282.844,11222.866,11312.0,11525.57680338898,11525.57680338898,11576.467175852747,11553.816829027743,11557.001486294388,11583.436008677649,11680.507921042696,11622.96138821132,11644.010641058589,11620.463379355997,11389.832794078218,11694.404038338263,11350.332257701763,11329.225999999999,11701.100877947147,11568.095041516703,11535.545913034897,11535.545913034897,11780.21,11780.21,11515.007333333331,11515.007333333331,11496.613782490176,11496.613782490176,11481.968,11282.844,11820.0
T000077,1988-07-31,11816.599,11666.435,11501.024,11275.752,11185.717,11360.0,11542.923901231417,11542.923901231417,11597.574731802799,11573.57080260486,11569.138398901738,11602.499434928877,11709.70239352547,11649.225873360401,11670.72397551229,11646.576307624364,11273.820388015354,11404.606820930048,11341.34432393898,11320.831,11730.242109704064,11586.982278455594,11553.647982571969,11553.647982571969,11816.599,11816.599,11531.125,11531.125,11511.093073193511,11511.093073193511,11501.024,11275.752,12084.0
T000078,1988-04-30,13442.596,14600.369,13035.094,12581.223,12086.868,12552.0,13034.332327157774,13034.332327157774,13121.299887862235,13262.693048170739,12981.458091772598,13268.867044224722,13288.904821547605,13341.516812863816,13234.546416730356,13308.40146261629,12552.18303642927,13263.05166539023,12561.587547850471,13019.637666666666,13300.367174808247,13070.503604152793,13055.867684839743,13055.867684839743,13442.596,13442.596,13019.637666666666,13019.637666666666,13152.551731821797,13152.551731821797,13035.094,13442.596,13696.0
T000078,1988-07-31,13531.988,13424.932,13048.333,12560.106,12567.622,12888.0,13062.482771683384,13062.482771683384,13162.560250724759,13318.465214425987,13119.642651363256,13328.534814521883,13354.422790622491,13413.473350808777,13291.15244731005,13374.583344130366,12691.589171294749,12945.978655840107,12800.550075559808,13046.809,13379.072102089849,13094.783039454267,13087.065717032845,13087.065717032845,13531.988,13531.988,13046.809,13046.809,13195.047403441155,13195.047403441155,13048.333,13531.988,13856.0
T000079,1988-04-30,94185.48,104113.2,90673.89,86270.35,82575.16,86168.0,90533.103750725,90533.103750725,91300.53464983178,90853.27640958372,90109.92975337862,92097.56981453794,92813.77111195923,92653.14524646301,92333.18367119785,92887.80568598054,86455.71807489246,93163.31772774618,86613.91221050582,90376.57333333333,92889.8768270126,91607.61286563538,90901.81033512097,90901.81033512097,94185.48,94185.48,90376.57333333333,90376.57333333333,91066.42574684965,91066.42574684965,90673.89,94185.48,94644.0
T000079,1988-07-31,94889.875,93469.3,90800.266,86131.23,85239.44,87212.0,90780.97711593349,90780.97711593349,91638.48377537091,91130.21026615115,90990.56008670879,92502.15329447908,93336.50268321842,93121.87656566041,92788.15482214051,93401.73496624798,86619.6244862714,89236.28000397008,87963.260755113,90607.12366666665,93498.95760627097,92067.91438986499,91183.87254183364,91183.87254183364,94889.875,94889.875,90607.12366666665,90607.12366666665,91363.15469340779,91363.15469340779,90800.266,94889.875,96596.0
T000080,1988-04-30,30597.268,33851.734,29438.057,28493.596,26445.723,28438.0,29559.078098820653,29559.078098820653,29765.111132329686,29696.603644808063,29310.544508703908,30145.311936268663,30193.366096351274,30251.668506694412,30047.29651489563,30254.546321251964,27933.401028370638,30208.25322743469,27958.4217700026,29509.640333333336,30238.671199953922,29400.666225907844,29652.499751482806,29652.499751482806,30597.268,30597.268,29509.640333333336,29509.640333333336,29708.33641877506,29708.33641877506,29438.057,30597.268,30066.0
T000080,1988-07-31,30826.012,30375.467,29475.72,28444.957,27647.895,28694.0,29636.500033914115,29636.500033914115,29873.061693438292,29791.165352814158,29660.058727088108,30304.19069639945,30362.196732818982,30425.188560390092,30193.763169087935,30429.708093713332,28204.246414233712,29038.10235044148,28558.30609600822,29582.229666666666,30440.47096808389,29431.302558476982,29743.019493523585,29743.019493523585,30826.012,30826.012,29582.229666666666,29582.229666666666,29805.833431066123,29805.833431066123,29475.72,30826.012,30565.0
T000081,1988-04-30,10309.479,11713.026,9775.498,8885.666,8563.444,8867.0,9712.891642445467,9712.891642445467,9818.805414935101,9753.38771710172,9641.753283686936,9991.792332229548,10079.739359329578,10183.010491622921,10001.220598958478,10144.894892237251,9087.88180270911,10045.964014101197,9160.96683476419,10599.334333333332,10080.999748812286,9697.419022546155,9746.32723664122,9746.32723664122,10309.479,10309.479,9656.881,9656.881,9823.909666347456,10413.980833418715,9775.498,10309.479,10257.0
T000081,1988-07-31,10404.946,10355.8545,9798.767,8857.736,8801.296,8963.0,9747.316216792922,9747.316216792922,9864.243603213283,9791.63933952057,9735.43998659813,10052.201577946991,10150.782888885933,10264.790926720592,10063.354933128481,10221.754057816812,9039.907065062322,9519.534800703208,9286.778195741597,10186.5225,10160.5931767391,9731.837439293657,9783.607360112183,9783.607360112183,10404.946,10404.946,9687.149666666666,9687.149666666666,9867.705471525405,10173.313478647917,9798.767,10404.946,10215.0
T000082,1988-04-30,81536.65,96041.05,76946.98,72921.94,63138.32,72736.0,77386.53820338883,77386.53820338883,78174.46519010057,77391.15591460737,76000.54860889401,78016.76777247997,79910.04146125745,78380.7874924986,79324.65228443962,79719.46224956699,69882.86114994247,80882.0874644019,70128.92740146161,84841.56,80049.4781116859,76655.12578156391,77874.59190503426,77874.59190503426,81536.65,81536.65,77135.19,77135.19,78023.90808681455,78023.90808681455,76946.98,81536.65,80404.0
T000082,1988-07-31,82697.5,80138.16,77032.28,72740.14,70952.25,73379.0,77781.5651367519,77781.5651367519,78707.0143009146,77767.89314763356,78116.70217235803,78506.94823508174,80754.6590145858,78894.69788604403,80048.78952847546,80510.79225358003,72649.09599659231,76537.87763812089,73954.74530198239,79955.98,81105.8687149526,76876.59984321997,78335.3705408207,78335.3705408207,82697.5,82697.5,77489.97333333333,77489.97333333333,78501.78444631472,78501.78444631472,77032.28,82697.5,81522.0
T000083,1988-04-30,17136.434,19120.258,16614.646,16393.514,14335.542,16380.0,16717.637278203743,16717.637278203743,16810.012141174688,16764.92623019069,16427.124751353185,16611.627077020858,16974.223764159266,16863.52801241935,16913.513073148013,16925.471531298947,15441.639288849059,16763.157337952915,15502.614288352468,16714.86466666667,16991.943571793676,16192.709191760969,16772.02164573985,16772.02164573985,17136.434,17136.434,16714.86466666667,16714.86466666667,16739.97243625654,16739.97243625654,16614.646,16614.646,16673.0
T000083,1988-07-31,17368.707,16550.242,16601.723,16378.592,16668.771,16399.0,16783.938738746947,16783.938738746947,16912.951030590404,16844.981799499306,17002.578888029155,17031.201429986653,17140.06162162257,16981.078759959975,17053.33937073429,17066.67547825596,16594.18648969604,16672.778248846338,16627.556379578946,16783.00733333333,17216.700668941834,16696.875911675328,16856.771122377722,16856.771122377722,17368.707,17368.707,16783.00733333333,16783.00733333333,16813.046463393468,16813.046463393468,16601.723,16601.723,16557.0
T000084,1981-04-30,221.95062,253.74979,206.13031,198.54514,178.66412,205.0,208.03769462131194,208.03769462131194,211.8458421841899,209.45584171312822,208.18902515123685,211.8068827969874,216.94791150465483,217.98613116548253,215.08544809875102,215.14380137742205,193.57306672864388,213.45187575524585,192.5814364550743,208.87535666666668,217.9996999095049,212.31668770631052,209.41778075700353,209.41778075700353,221.95062,221.95062,208.87535666666668,208.87535666666668,210.60955439911254,210.60955439911254,206.13031,221.95062,232.0
T000084,1981-07-31,224.20706,216.60127,206.88255,197.90343,202.15314,201.0,208.74990172292087,208.74990172292087,212.9827171354296,210.303049198961,213.81980215727398,212.90147421802092,218.66406811600035,217.91904232215728,216.60790404863678,216.5989725888743,203.42903739693963,207.74394023261988,204.31964525687278,209.6643466666667,220.12256093349856,212.1438474289153,210.2715163819057,210.2715163819057,224.20706,224.20706,209.66434666666663,209.66434666666663,211.6238801806643,211.6238801806643,206.88255,224.20706,223.0
T000085,1988-04-30,155.40527,160.25067,151.62607,153.33386,146.32742,137.0,153.24307730682517,153.24307730682517,153.82223556936543,153.06644880913393,153.18534775050625,152.46103188556356,154.5483166594085,152.05596698825104,154.19034492353674,152.31985281509822,149.74688104131263,152.97557163634445,149.10730515895216,149.022314738864,154.98543856139537,151.6409276222635,153.44438353259326,153.44438353259326,155.40527,151.62607,153.45506666666665,153.45506666666665,153.36094936121697,150.7893318661061,151.62607,146.32742,130.0
T000085,1988-07-31,156.936,160.79225,151.7765,152.53085,148.97794,154.0,153.41757751621245,153.41757751621245,154.40249637698759,153.16412412715525,154.38200176727767,152.52315898367772,155.6145519569198,152.17459464096595,155.08687920314844,152.51838679664692,151.40756337493013,154.26044793243057,150.44175313146982,150.4237130745181,156.1949228410707,151.72391719826976,153.77910872975187,153.77910872975187,156.936,151.7765,153.74778333333333,153.74778333333333,153.66139108316636,152.26060295700327,151.7765,148.97794,153.0
T000086,1983-04-30,507.1051,750.865,439.33615,286.9357,201.35466,282.0,433.9123960400202,433.9123960400202,435.51580530365254,647.8647849769659,397.0241881485728,566.3681343324894,474.1567918481961,473.9724775702752,463.2168618171664,470.07843941952365,298.6458178166835,491.59453386969,319.34428926278713,750.865,471.2963495362931,472.8228155308155,422.90797878489474,422.90797878489474,507.1051,439.33615,411.12564999999995,411.12564999999995,435.3662238746853,555.0427185868775,439.33615,507.1051,562.0
T000086,1983-07-31,526.88336,524.6307,439.73737,281.09067,248.45331,431.0,441.931477363452,441.931477363452,443.636101554264,525.5825565784355,416.0039027032242,519.4285365203228,488.1000597473451,467.6537332510517,474.95413928475364,465.26351633728905,295.3042065389058,408.91612705883557,342.2074165162428,524.6307,487.74844102318195,501.0003926724786,428.6063008816286,428.6063008816286,526.88336,439.73737,415.9038,415.9038,442.5004449623265,496.92956347641723,439.73737,526.88336,772.0
T000087,1988-04-30,40619.33,42311.492,40206.62,39325.7,38356.977,39028.0,40083.74739899514,40083.74739899514,40194.4937792302,40436.020706279625,39883.56806973242,40369.3406420673,40423.20949748337,40445.319909121084,40357.75145023379,40447.50060069067,39126.72795825122,40221.05723219158,39283.11400046722,42311.492,40402.70113394031,40274.76711262818,40104.55035191994,40104.55035191994,40619.33,40619.33,40050.55,40050.55,40113.569744271896,40113.569744271896,40206.62,40619.33,41360.0
T000087,1988-07-31,40768.664,40651.91,40205.637,39295.95,38979.78,39732.0,40124.53986302374,40124.53986302374,40258.03866295549,40518.589900231396,40081.27433325923,40454.06824168452,40529.169906857656,40545.54247031639,40447.085234735976,40548.32391446894,39286.82914667585,39756.90846928272,39583.816185491334,40651.91,40532.566545976304,40311.78084058038,40149.99075053047,40149.99075053047,40768.664,40768.664,40090.08366666666,40090.08366666666,40159.4978198857,40159.4978198857,40205.637,40768.664,42008.0
T000088,1974-04-30,137.39883,149.84251,132.62607,124.37167,115.58907,103.0,130.35936808096935,130.35936808096935,132.94210062395442,125.64670481826681,130.17528348593922,124.84434327176703,135.31648498836316,124.48668792060238,134.6072435238608,124.5086924279924,122.33380039225828,127.57022179542432,124.11548370849272,124.37161464961964,135.23033422508945,122.78010416772835,131.17300092689754,131.17300092689754,137.39883,124.37167,131.46552333333332,131.46552333333332,130.8316559623589,130.8316559623589,132.62607,124.37167,106.0
T000088,1974-07-31,139.85364,147.43524,132.7765,123.93088,118.30954,129.0,130.82525534620592,130.82525534620592,134.04629353323696,125.69424927386217,132.00098988691633,124.41810298396469,137.09194202654987,124.04107304430377,136.1241017309516,124.08898399699038,123.68034584224897,128.1519463829799,125.49471251794978,123.93084457339377,137.2715286385501,122.40965958348886,131.8333892134423,131.8333892134423,139.85364,123.93088,132.18700666666666,132.18700666666666,131.42800396953015,131.42800396953015,132.7765,123.93088,134.0
T000089,1989-04-30,16.64146,15.227063,16.424778,17.369448,16.177755,18.1,16.713758163118214,16.713758163118214,16.750568454518163,16.82635318522609,16.723825473886947,16.871987051520428,16.673665299309214,16.918546514158578,16.67405582544128,16.72988888017757,16.27371203450161,16.061945170457687,16.33327436447679,16.704824474856366,16.740139641397146,16.91108593448335,16.80820847567565,16.80820847567565,16.64146,16.424778,16.811895333333332,16.811895333333332,17.031198293303635,16.665655932565894,16.424778,16.177755,18.1
T000089,1989-07-31,16.838383,15.399477,16.385466,17.233469,17.978941,18.2,16.811856012672507,16.811856012672507,16.800520810387642,16.835012797659463,17.14895395309631,16.86743880493563,16.79748029150669,16.90599878800586,16.770469758968524,17.36522943045748,17.454438715019712,17.082066077025832,17.183739661388614,17.165101429218513,16.910556358584504,17.10122730837001,16.815636528555338,16.815636528555338,16.838383,16.385466,16.819105999999998,16.819105999999998,17.04989767242339,17.447820643820123,16.385466,17.978941,17.0
T000090,1990-04-30,17.06288,16.313818,17.44956,18.594362,17.192831,18.4,17.631327123900988,17.631327123900988,17.536324403424214,17.547053191674763,17.447261997181197,17.440598051004713,17.27731662962622,17.36578736648051,17.34653647408072,17.378039235105643,17.34066907698656,17.05274571347403,17.359345702740256,17.502766965231622,17.285258177640806,17.26353744665161,17.661841432494,17.661841432494,17.06288,17.44956,17.70226733333333,17.70226733333333,17.669336124791574,17.669336124791574,17.44956,17.44956,19.1
T000090,1990-07-31,17.236046,15.919596,17.370934,18.407822,19.203695,18.6,17.637375650633643,17.637375650633643,17.551689004499565,17.54049736752193,17.886919296000826,17.45389241376711,17.372091294950142,17.419975842774996,17.411985049499446,17.392497083539435,18.566141794561602,17.780685787333365,18.290925485332018,17.496334086371647,17.431178123782686,17.355695340790238,17.637304316724304,17.637304316724304,17.236046,17.370934,17.671600666666667,17.671600666666667,17.64042314963701,17.64042314963701,17.370934,17.370934,17.2
T000091,1982-04-30,11.580675,13.75408,8.930689,7.512139,10.039511,6.6,9.723355614801084,9.723355614801084,9.853137744100504,8.682081168019142,10.331138404527932,8.542035884981189,10.728478470344035,8.134570289125348,10.41285047559866,8.458667268434553,10.084516995537843,10.19225136877187,9.42598058227371,8.122925237738428,10.973910984001968,7.997066410649181,8.85325292873462,8.85325292873462,11.580675,7.512139,9.341167666666665,9.341167666666665,9.50577108185671,9.50577108185671,8.930689,11.580675,8.2
T000091,1982-07-31,11.800789,9.601547,9.146332,7.0322585,6.7856627,5.3,9.777417809137397,9.777417809137397,9.906726728888216,7.790328713258381,9.723485512059213,8.022939621542397,10.880572607137221,7.874464522230055,10.547291628391207,8.337613846597105,7.246352780782507,7.384709336006711,7.938018035091892,7.6446214238665045,11.046717424491407,7.170956442646919,8.772773114574502,8.772773114574502,11.800789,7.0322585,9.326459833333333,9.326459833333333,9.456050663406577,9.456050663406577,9.146332,11.800789,7.3
