unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000061,2006-09-30,750.82764,761.1311,963.2717,847.4272,83.78467,794.0,821.3122409334287,857.2633717560046,589.2174863428999,585.249338610815,564.8551460493157,600.0892585808052,547.5298433492284,618.1063113071208,578.5304278432357,619.2241064557314,808.2470558587387,615.0171772705621,837.4671210898914,825.0768133333332,813.7674267688021,755.354167223648,848.1027147922435,865.3595982477498,963.2717,963.2717,825.0768133333332,853.84218,886.1111740545371,735.1034579341081,963.2717,963.2717,919.0
T000061,2006-10-31,793.5485,696.56226,938.0627,853.3943,2127.5596,1240.0,802.6037133781269,865.9509697425458,1305.8643300030762,1396.1676146247685,1345.5787538542968,1385.386058945909,1344.0847762663486,1378.322290125547,1271.9736538271932,1366.5232314445811,799.1722207424252,1360.3092070888572,787.7620619259858,809.3911533333332,807.355776563381,1165.710091192734,836.2530980196352,869.6353165769497,938.0627,938.0627,809.3911533333332,861.6685,884.0661622353225,1184.8090984998078,938.0627,938.0627,1055.0
T000061,2006-11-30,740.4032,540.59863,1001.06055,867.8053,73.915344,724.0,747.4342170997377,870.9940754748475,594.9998459708185,600.1011283320935,569.8922526453307,616.1737160620355,549.5096934914318,635.965323750439,579.62496341763,636.669141088524,742.5498217731375,631.685121212153,714.486660591092,760.6874599999999,758.3694610129236,756.1452444508354,811.8161864652617,883.6875588887505,1001.06055,1001.06055,760.6874599999999,869.75635,908.6722551767859,757.6751152561818,1001.06055,1001.06055,681.0
T000061,2006-12-31,717.42816,619.5542,1006.33936,859.4918,1814.9135,1612.0,771.4403364131368,862.1743815912528,1195.3787648677971,1298.0710023823126,1225.3619521305009,1294.1789536576402,1213.3404451313681,1295.7794293566462,1150.9949931020951,1283.9528177200477,759.5425057802076,1275.3245896159044,765.6190683696876,781.10724,771.8142390095667,1137.928241683183,824.4694873649237,876.5085266975266,1006.33936,1006.33936,781.10724,861.0864399999999,904.1557310572426,1151.1853236440436,1006.33936,1006.33936,1691.0
T000061,2007-01-31,795.2832,763.55115,948.23004,848.82513,1648.7085,506.0,831.3867220504635,871.9104723048531,1143.1268306774612,1207.0875202075963,1167.5768634889828,1202.6453574674051,1162.7810521197732,1202.0378705459436,1115.5738880745362,1192.9777494208101,824.0345594791237,1186.8747154114294,833.2929616001989,835.6881299999999,829.6759831744981,1077.8715466654564,856.4812243209686,872.7651646716376,948.23004,948.23004,835.6881299999999,864.1127899999999,888.5635925598823,1080.8390139378457,948.23004,948.23004,511.0
T000061,2007-02-28,812.6931,907.74854,981.95123,844.2413,-48.600037,663.0,901.3279625877077,897.492425159776,569.1283046212365,538.5648008176776,539.3332995843714,556.0294134638331,523.6311000945827,577.2822145820531,565.52534883818,578.5081428239071,886.3623349780635,573.4815717550349,935.7703135014551,900.7976233333334,887.0623987048245,755.2405604789094,909.7907614310212,889.8277708157514,981.95123,981.95123,900.7976233333334,879.6285433333334,908.7972604450997,714.0876868069636,981.95123,981.95123,838.0
T000061,2007-03-31,878.31635,376.55048,990.83734,846.13306,2324.5432,987.0,725.959418680127,934.6900321286512,1419.0638295310446,1493.5166425890898,1462.8174364546667,1483.3436379861155,1464.0002871214247,1478.9919821307294,1386.6074408606357,1463.6410015141423,745.6506187070386,1454.218779655007,608.5286907151906,748.5680566666666,770.1731822313318,1210.3521442823958,815.3838221232346,913.0734106531725,990.83734,990.83734,748.5680566666666,905.0955833333334,928.5357637331027,1254.7435178936585,990.83734,990.83734,1406.0
T000061,2007-04-30,953.4734,885.8718,968.34766,837.6885,695.60297,1847.0,932.8572373815193,960.9254923175215,868.6591868094406,830.2472519550026,860.3049643598256,838.4956139363322,857.8763224033993,850.8752487453862,871.0553388320736,847.183934664193,935.5270067387844,841.2067791330567,917.0178388880814,935.89762,938.8228619302479,901.8103269074613,944.8671092868104,923.4036509980185,968.34766,968.34766,935.89762,919.8365199999998,931.4308502659576,873.3116736701861,968.34766,968.34766,1834.0
T000061,2007-05-31,850.15424,479.23825,879.67914,856.36176,374.44775,799.0,720.7009293886815,864.9463896911839,694.3859304265072,672.0431902736691,678.9414839435756,678.9042268750925,674.3288576818856,686.1547626991755,698.6038039175446,688.6395783849282,738.4201907353229,688.3551155986002,630.4600442600486,736.3572099999999,755.042808771103,730.6638721665981,779.6534121906384,863.8283032177139,879.67914,879.67914,736.3572099999999,862.0650466666666,867.0995007918768,759.6838243673076,879.67914,879.67914,1120.0
T000061,2007-06-30,817.28076,764.2915,1015.35504,840.53235,792.831,757.0,859.5884584795452,916.5171469050692,874.5592503910937,887.6545396876782,870.6559430393027,897.0099402061392,857.9419639201919,912.0014825163298,855.6983298445523,906.0819391281144,850.6910594560966,897.8404812190372,859.1026942105059,865.6424333333333,858.5035002516101,941.9532185816864,893.8514562737487,903.2995954815417,1015.35504,1015.35504,865.6424333333333,891.0560499999999,926.2318577741144,920.3352137717313,1015.35504,1015.35504,1223.0
T000062,2006-07-31,2061.3699,2062.4983,1820.8785,1673.0149,3520.257,2390.0,1975.1498239671782,1975.1498239671782,2489.2742028645657,2487.7736490527614,2539.0110395676975,2491.380910359667,2562.675062696362,2469.872852536652,2490.892503719238,2471.4976289230967,2000.4826629973809,2609.5259064662323,1971.253423173906,1851.754433333333,1993.6887620574148,2605.043321388689,1938.584618168969,1938.584618168969,1820.8785,1820.8785,1981.5822333333333,1981.5822333333333,1912.8006369993136,1978.0847795129075,1820.8785,2061.3699,2409.0
T000062,2006-08-31,1932.0133,2255.885,1797.4113,1743.1166,723.9707,1302.0,2011.440760142309,2011.440760142309,1466.8343948999234,1321.341190676168,1430.929211783744,1317.2669595623092,1432.5191425372223,1347.7147514811245,1497.8872537825546,1344.187243668417,2001.8603115085452,1342.408501946287,2082.7477973162677,1824.1803999999997,1984.2935029643843,1369.4151027009686,1914.2633598563039,1914.2633598563039,1797.4113,1797.4113,1995.1032,1995.1032,1852.014518042072,1980.8932323368936,1797.4113,1932.0133,1570.0
T000062,2006-09-30,1920.5754,1338.9641,1791.1013,1727.9553,669.2447,1783.0,1644.1721009657801,1644.1721009657801,1442.0327926280609,1291.1825754983713,1404.6835838153308,1286.8467429129494,1405.6988157013748,1319.3987813900958,1473.232525001296,1315.6037466690302,1700.605465540939,1313.8892777703804,1509.7083979565175,1813.2106666666664,1721.7399968331765,1341.1690385879542,1762.6597364965405,1762.6597364965405,1791.1013,1791.1013,1683.5469333333333,1683.5469333333333,1842.414023330422,1703.733074588291,1791.1013,1920.5754,2164.0
T000062,2006-10-31,2000.3838,1278.5977,1820.3529,1741.0007,3200.1028,1481.0,1650.390317706479,1650.390317706479,2358.1632583401943,2376.9199893688265,2398.7838453735403,2380.3436029213935,2417.1180624903686,2358.234272352978,2357.772456366702,2360.242705290637,1722.4699337131556,2458.3732649113044,1483.185182048292,1853.9124666666667,1748.1552905679787,2453.4489333413967,1794.5139767960313,1794.5139767960313,1820.3529,1820.3529,1699.7781333333332,1699.7781333333332,1892.638775331471,1724.5513646733493,1820.3529,2000.3838,1780.0
T000062,2006-11-30,2028.2538,1582.7769,2011.2148,1771.0198,1522.7792,1563.0,1846.143732096872,1846.143732096872,1846.6586247509495,1714.6183110588972,1831.0135824959664,1710.1445822003568,1829.1853455205626,1748.6006651508014,1855.8392317802482,1743.3463013486528,1880.6883612270044,1797.5207135503706,1744.5714359354592,1936.8294666666666,1899.1798199149403,1806.0791254450387,1949.293523369276,1949.293523369276,2011.2148,2011.2148,1874.0818333333332,1874.0818333333332,1992.2667112851814,1890.7229239940714,2011.2148,2028.2538,1710.0
T000062,2006-12-31,1995.7983,1220.4293,1915.6484,1754.6754,4323.6655,3538.0,1660.6328925473754,1660.6328925473754,2779.4163138887843,2878.656337665493,2853.9759350304435,2884.3580763428263,2872.4642964922677,2848.3384481710864,2752.5323300996038,2851.4629314569966,1726.0953205277585,2993.9007642234437,1482.9706196594234,1888.7073666666665,1756.8640476949881,2965.558056487746,1832.548013109389,1832.548013109389,1915.6484,1915.6484,1710.6253333333332,1710.6253333333332,1933.904247502222,1738.864431186478,1915.6484,1995.7983,3106.0
T000062,2007-01-31,2165.078,1870.734,1922.654,1732.1799,3834.0803,2646.0,1961.4456615229376,1961.4456615229376,2665.4732476326762,2663.797418756232,2721.856022810025,2667.561059284546,2746.85227663343,2646.127516908138,2664.150388431877,2647.5458848155045,2008.7008594194576,2805.479266157359,1890.3409775956566,1939.9706333333331,2014.4346272412517,2798.0683873780977,1994.7108834471949,1994.7108834471949,1922.654,1922.654,1986.1553333333331,1986.1553333333331,2010.7237975488213,1993.830035738398,1922.654,2165.078,2406.0
T000062,2007-02-28,2144.363,1502.1256,1938.1031,1722.413,795.3232,1728.0,1816.3402522454091,1816.3402522454091,1606.308022745935,1372.6833514664677,1567.0972404730146,1366.4263747266887,1572.4241570801014,1416.8665271183918,1646.4154920920219,1410.4373508323868,1885.344749291855,1463.1938270510705,1666.7673772361443,1934.9596999999999,1906.9070129539923,1497.2575883043176,1937.6265030197133,1937.6265030197133,1938.1031,1938.1031,1861.5305666666668,1861.5305666666668,2007.0907904573576,1882.9117125402258,1938.1031,2144.363,1931.0
T000062,2007-03-31,2003.0103,1292.5981,1920.0867,1728.8551,3553.0725,1631.0,1692.504197557145,1692.504197557145,2514.9837181715075,2542.687712412014,2565.098443873091,2545.5565502857116,2579.2853409507934,2530.4994919386018,2499.9509161349765,2531.228531180115,1753.4852360592358,2655.6023672931906,1529.5617926190482,1883.9840333333334,1781.410153659403,2638.7925712709966,1848.5850021895924,1848.5850021895924,1920.0867,1920.0867,1738.5650333333333,1738.5650333333333,1936.2380368300378,1764.3020911111512,1920.0867,2003.0103,1756.0
T000062,2007-04-30,2037.0746,1961.4402,1797.7896,1709.0444,200.88855,1556.0,1920.9668731739998,1920.9668731739998,1318.4941942156438,1086.6058073295476,1264.4683268613487,1080.4478441936874,1269.0872712418923,1126.6537669662844,1369.060953783987,1121.2710439519722,1951.8145149384457,1126.7874806331013,1899.639474896354,1847.9695333333332,1948.323186370202,1170.2582587433963,1902.801254536531,1902.801254536531,1797.7896,1797.7896,1932.1014666666665,1932.1014666666665,1895.7207871170904,1931.5310464128138,1797.7896,2037.0746,1835.0
T000062,2007-05-31,1892.2625,1394.0768,1786.8737,1744.8749,480.06433,1116.0,1657.4931147516904,1657.4931147516904,1365.7279551431723,1216.2489397553775,1322.932892350232,1211.581959029916,1321.4931994816832,1245.8977960358686,1396.9853901876456,1242.0115229977816,1705.2490455314362,1224.1434519295094,1542.4119313052229,1808.0036999999998,1723.506726725595,1252.0873167565387,1759.8172147444816,1759.8172147444816,1786.8737,1786.8737,1691.071,1691.071,1829.6829269093805,1708.440871082167,1786.8737,1892.2625,1493.0
T000062,2007-06-30,2032.5237,1387.2529,1869.7131,1713.6035,711.1582,1812.0,1718.9605265492376,1718.9605265492376,1518.5323306851606,1319.70563830281,1479.505494424196,1314.1228546538287,1482.2336750306981,1358.1172579413926,1554.0105460746047,1352.6587394101832,1783.5961484616341,1381.2741753255982,1569.4483224094647,1871.9467666666665,1806.5063461472562,1411.9017854198662,1847.5244809331825,1847.5244809331825,1869.7131,1869.7131,1763.1632333333332,1763.1632333333332,1925.7360408664858,1785.2835139112392,1869.7131,2032.5237,2185.0
T000063,2006-07-31,3158.9946,3085.7488,2763.3525,2277.6372,2647.597,3033.0,2963.079771145912,2963.079771145912,2849.588438215687,2734.3135735006936,2839.7463850783197,2740.3996209610814,2861.9167743043536,2730.8108825832833,2895.6042718031754,2754.308401625718,3034.680357835594,2875.064245897613,2963.999627611923,2705.4747500000003,3026.7014568609334,2763.765279148794,2991.3756289414796,2991.3756289414796,2763.3525,2763.3525,3002.698633333333,3002.698633333333,2823.015614157487,2747.284441066896,2763.3525,2763.3525,3670.0
T000063,2006-08-31,3067.9731,2922.3342,2748.1533,2363.4155,2185.9387,2407.0,2875.7165489325253,2875.7165489325253,2654.746498053321,2497.224937063188,2632.035640257486,2514.2595300046137,2647.2594135897834,2552.0835095658667,2698.922053728847,2618.0635885718116,2939.694616228553,2760.7626276283972,2856.5568309030505,2467.0460000000003,2936.925212875831,2659.8123983771507,2906.8776999668958,2906.8776999668958,2748.1533,2748.1533,2912.8202,2912.8202,2796.3823566075366,2532.843538662625,2748.1533,2748.1533,2925.0
T000063,2006-09-30,3046.108,2139.0747,2760.7236,2342.1233,1857.0804,2624.0,2569.876120447543,2569.876120447543,2537.4665269375205,2341.7213817917336,2504.5453867908773,2367.312991636806,2515.8160474206825,2440.1549477595545,2582.8711066118167,2539.331307754729,2681.8029125390494,2705.3361752614887,2373.833098570728,2308.902,2712.4213162446417,2605.8367913163943,2672.197894888912,2672.197894888912,2760.7236,2760.7236,2648.6354333333334,2648.6354333333334,2803.759773440506,2395.06232798611,2760.7236,2760.7236,3525.0
T000063,2006-10-31,3084.4614,2351.1006,2805.505,2367.2976,3894.5144,2528.0,2679.039492568632,2679.039492568632,3273.7562801229624,3353.1903224706252,3303.673434906993,3327.219564530432,3326.044019982511,3206.6165483225705,3288.769491115957,3105.818166935141,2777.631100030215,3078.3410427326903,2522.701079382773,3350.0097,2801.034445635619,3027.296695617273,2764.3617529429066,2764.3617529429066,2805.505,2805.505,2747.0223333333333,2747.0223333333333,2847.571826402351,3299.554585688381,2805.505,2805.505,2860.0
T000063,2006-11-30,3226.6975,3236.7617,2977.269,2403.2568,1531.1984,2494.0,3125.23608627227,3125.23608627227,2553.715622605966,2292.5343921572403,2504.279678141769,2331.8671539438415,2510.3523870334548,2459.354150448624,2603.171994943218,2611.833045508107,3166.407059989703,2820.059333079745,3138.7673326146105,2254.2336999999998,3158.9819644482427,2717.7184035977057,3137.681799038518,3137.681799038518,2977.269,2977.269,3146.9093999999996,3146.9093999999996,3014.8829977763503,2374.3513436773774,2977.269,2977.269,3040.0
T000063,2006-12-31,3042.1096,1684.9008,2888.7363,2374.6763,3968.0884,4358.0,2445.1601843087965,2445.1601843087965,3313.4649266489077,3423.118955960027,3345.0452284741937,3396.415875484401,3360.111472089037,3283.3688292981965,3314.5629016293633,3179.763976840041,2566.6895421012914,3118.4208817190497,2139.515123488706,3428.41235,2620.1803784952062,3101.6173782955034,2583.5527323387196,2583.5527323387196,2888.7363,2888.7363,2538.582233333333,2538.582233333333,2911.8651043072528,3367.854507784181,2888.7363,2888.7363,4943.0
T000063,2007-01-31,3171.5107,3197.2515,2874.3352,2354.3843,3717.6074,3525.0,3056.0180968397003,3056.0180968397003,3262.8814697250527,3304.002545693469,3284.7763260743423,3284.526806249255,3306.783914023823,3186.861569370866,3283.5934800321156,3111.2481945588706,3104.099923367338,3112.4598803864014,3075.305955724755,3295.9713,3094.667966247698,3050.6571885101716,3069.5277093038544,3069.5277093038544,2874.3352,2874.3352,3081.0324666666666,3081.0324666666666,2919.1494798284316,3263.8572250610973,2874.3352,2874.3352,2039.0
T000063,2007-02-28,3175.2139,2291.7725,2905.0786,2344.4792,1679.7578,2073.0,2714.6761370069908,2714.6761370069908,2564.9815584032813,2328.9048805913444,2522.1714409583446,2362.6929475050633,2530.7101351927795,2467.6212127751096,2613.46896615524,2598.5903270648823,2822.377620732882,2791.316806445909,2523.380338234111,2292.4182,2852.4191698506297,2688.4652538412447,2813.915738610656,2813.915738610656,2905.0786,2905.0786,2790.6883333333335,2790.6883333333335,2945.815198157443,2399.2368750816167,2905.0786,2905.0786,4488.0
T000063,2007-03-31,3089.1733,2197.4836,2908.5178,2353.5962,3373.0947,2958.0,2663.215312458243,2663.215312458243,3127.99216750996,3146.392654337726,3139.7892371709167,3135.79546885529,3152.8911991065743,3081.0972895655773,3141.298746595644,3039.9492703352958,2756.474440371777,3045.3089827305857,2465.9973062422814,3140.80625,2789.3771540914345,3006.6125936844023,2758.434886001925,2758.434886001925,2908.5178,2908.5178,2731.7249,2731.7249,2935.760779752857,3124.5652060772427,2908.5178,2908.5178,3371.0
T000063,2007-04-30,3222.9233,4095.601,2781.7754,2310.3262,1666.2034,2844.0,3378.6556815353533,3378.6556815353533,2534.567227928435,2270.600137178406,2492.5336584868746,2302.888286601435,2511.5751072202424,2388.133154522635,2600.5652875963638,2513.2391506440445,3391.1443530746956,2742.7894603309014,3599.450208366559,2223.9894,3341.6094534968584,2595.573924859193,3318.6911549099614,3318.6911549099614,2781.7754,2781.7754,3366.7665666666667,3366.7665666666667,2848.300821632419,2337.9694358923884,2781.7754,2781.7754,3420.0
T000063,2007-05-31,2984.0635,3202.4644,2712.2786,2367.5725,1538.0386,2330.0,2954.8390399622995,2954.8390399622995,2390.4883165445262,2161.0099775670433,2349.2606105842615,2193.4904523600753,2358.1885739301406,2293.3642410071143,2438.399774404266,2419.2616235850605,2985.0617650138556,2607.530980705753,3017.351495580595,2125.1586,2968.1381213614354,2505.4235837526603,2948.508823396803,2948.508823396803,2712.2786,2712.2786,2966.2688333333335,2966.2688333333335,2753.2639590277204,2228.630684214701,2712.2786,2712.2786,2698.0
