unique_id,ds,NBEATS,NLinear,KAN,MLP,DLinear,SeasonalNaive,ADE,ADE(UID),MLpol,MLpol(UID),MLewa,MLewa(UID),MLprod,MLprod(UID),BOA,BOA(UID),OGD,OGD(UID),FS,FS(UID),Ridge,Ridge(UID),LossOnTrain,LossOnTrain(UID),BestOnTrain,BestOnTrain(UID),EqAverage,EqAverage(UID),Windowing,Windowing(UID),BLAST,BLAST(UID),y
T000059,2005-06-30,51330.344,45214.1,53172.004,30210.09,44964.66,51566.0,50457.534694003436,50457.534694003436,52138.54281008958,50292.232740841624,51370.67749398081,51413.521839057146,51024.23425867883,52899.42124129925,51266.20490967746,53045.85410363401,51731.91995999894,50879.90060586292,49905.48266666666,42782.25133333333,51776.89576955801,51142.08939980804,50770.31345952441,50770.31345952441,53172.004,53172.004,49905.48266666666,49905.48266666666,49009.014515282055,49009.014515282055,53172.004,44964.66,57461.0
T000059,2005-09-30,56864.8,39343.2,54393.207,32623.973,42119.938,68928.0,51467.527046301126,51467.527046301126,55780.159772365296,50086.794679263905,54637.89885450775,51913.79118957533,55420.464409976485,53995.66030088885,55581.82115036015,54218.38181629601,54750.60177600407,52538.14869670805,50200.40233333333,43045.706,54478.46651443609,51544.37728197745,51944.52225532429,51944.52225532429,54393.207,54393.207,50200.40233333333,50200.40233333333,49032.149624012665,49032.149624012665,54393.207,42119.938,77913.0
T000059,2005-12-31,53307.445,35833.29,53677.125,33097.008,43384.426,44350.0,48984.66698119922,48984.66698119922,53469.676321804196,50065.649867561515,52508.938134889555,51570.04329088336,52557.3077172853,53341.86881399494,52786.33222496475,53524.05266613522,52393.39639758302,51386.41798984857,47605.95333333333,43386.18633333333,52733.67508120394,51200.75292229034,49613.685443171664,49613.685443171664,53677.125,53677.125,47605.95333333333,47605.95333333333,48777.23525836103,48777.23525836103,53677.125,43384.426,46821.0
T000060,2005-03-31,45904.1,39966.93,45889.73,35110.695,43208.44,45472.0,44427.14832520185,44427.14832520185,45897.79383224863,45587.32710410356,45647.644813137726,45616.23691152071,45687.79145112746,45857.93727928361,45743.207171303315,45855.631305058625,45534.55252242154,45445.48879670695,43920.253333333334,40500.2125,45689.947724136015,45271.21147221798,44465.90447579362,44465.90447579362,45889.73,45889.73,43920.253333333334,43920.253333333334,45197.997644054034,42382.95641117125,45889.73,45889.73,50700.0
T000060,2005-06-30,47436.062,41675.45,45760.137,34316.6,35363.477,42571.0,45384.3157857119,45384.3157857119,46700.59476348545,44587.574505211756,45732.50787132294,45114.43510916605,46291.439414756176,45667.52887038878,46444.15203886111,45678.145154281054,46377.18418858852,44486.761910948335,44957.21633333333,40038.3685,45658.76141419655,43505.84515465931,45337.78460030873,45337.78460030873,45760.137,45760.137,44957.21633333333,44957.21633333333,43077.95561873607,40632.94348883539,45760.137,45760.137,48453.0
T000060,2005-09-30,50772.938,43636.88,46413.992,35852.438,49236.86,53587.0,47381.44654920258,47381.44654920258,48860.046928659605,46732.36243286381,49128.43124962293,46402.527164557265,50174.85693095576,46425.32585068769,49948.69896206727,46413.635788070016,48499.28978125169,48094.297685589394,46941.26999999999,41133.215,48441.97172978117,47453.93795359762,47208.23937891696,47208.23937891696,46413.992,46413.992,46941.26999999999,46941.26999999999,47142.24934335505,43991.6266680509,46413.992,46413.992,58124.0
T000060,2005-12-31,50056.586,43552.96,46112.63,36392.89,52801.453,43038.0,46976.341473639026,46976.341473639026,48325.81020737505,46867.012944529975,48954.412901272386,46294.622029549384,49844.82141294178,46154.950884851525,49553.89022734081,46137.113725819,47996.52418526798,48324.152240781164,46574.058666666664,41252.759999999995,48264.821659614725,48009.32951365026,46819.93658849476,46819.93658849476,46112.63,46112.63,46574.058666666664,46574.058666666664,47838.245391209275,44644.21538257829,46112.63,46112.63,47840.0
T000061,2005-03-31,53408.586,49392.863,48886.703,40471.17,53169.832,53744.0,50846.623658771205,50846.623658771205,51424.19123659942,49597.35566498095,51829.00580430311,49133.37935145783,52896.06950944371,48955.31116741275,52633.17999735611,48954.22856809243,51257.31676835366,50838.944742497406,50562.717333333334,53169.832,51094.447086990614,50215.928213667336,50538.718206204794,50538.718206204794,48886.703,48886.703,50562.717333333334,50562.717333333334,51294.87712444201,50987.30297403376,48886.703,53408.586,67447.0
T000061,2005-06-30,50849.234,52914.48,48015.227,39948.973,46241.72,41755.0,50473.99972300946,50473.99972300946,49605.55108068506,47720.968415700445,49443.33906810249,47846.15614261315,50172.90243578994,47993.21835993008,50101.19137388819,47997.14565216827,49781.49171447808,48737.456287730674,50592.98033333333,46241.72,49056.80640537221,47824.00008976283,50184.19146217666,50184.19146217666,48015.227,48015.227,50592.98033333333,50592.98033333333,49524.50583934359,49252.40069607742,48015.227,50849.234,45638.0
T000061,2005-09-30,51783.742,51340.36,48031.742,41008.43,38633.445,44952.0,50433.6680341631,50433.6680341631,50137.2046720154,46472.38555536983,49264.651405093304,47342.77607930315,50326.69423989206,47899.79227040988,50378.91696138691,47912.275936821665,50175.59316004259,48195.086475087905,50385.28133333333,38633.445,48869.69143372891,46158.61020612423,50117.13876472619,50117.13876472619,48031.742,48031.742,50385.28133333333,50385.28133333333,50029.90721455916,49773.546509507425,48031.742,51783.742,55539.0
T000061,2005-12-31,54913.773,54307.445,48174.395,41224.395,48183.004,51935.0,52539.79993624653,52539.79993624653,51956.247028678525,48175.823397041706,51964.795449813464,48134.71788790182,53642.086012974796,48183.6848684364,53383.3426854491,48188.65782289368,52036.83802916418,50367.119552426484,52465.20433333333,48183.004,50975.60683843893,48690.68280558743,51967.230028717095,51967.230028717095,48174.395,48174.395,52465.20433333333,52465.20433333333,51763.518317528054,51464.03110273485,48174.395,54913.773,55612.0
T000062,2005-03-31,15286868.0,13904980.0,14864349.0,12874557.0,13590207.0,13677181.0,14884575.232914709,14884575.232914709,15101448.675564308,15110368.071270816,14983056.245691663,15075308.146214517,15105597.735872064,15235264.286950907,15115982.72251577,15214766.179279169,15024224.990752384,15098612.966463659,14685399.0,14685399.0,14942153.301520186,14670861.55781405,14803632.255127799,14803632.255127799,14864349.0,15286868.0,14685399.0,14685399.0,14472819.130026411,14211693.352079771,14864349.0,14864349.0,15011634.0
T000062,2005-06-30,15360094.0,16953544.0,14924012.0,12759713.0,12686937.0,15151376.0,15471723.39895903,15471723.39895903,15168722.653768077,15177928.365034282,14960503.73959589,15297548.241452046,15099554.413926627,15386957.87108764,15129518.512227628,15387827.65627153,15273895.455631614,15160210.027586631,15745883.333333332,15745883.333333332,14933559.971219638,15587146.033721592,15574697.87555169,15574697.87555169,14924012.0,15360094.0,15745883.333333332,15745883.333333332,14211468.738441566,15190763.212985048,14924012.0,14924012.0,15458747.0
T000062,2005-09-30,15722995.0,13576299.0,14911285.0,12976350.0,13873500.0,15313710.0,15038784.550946727,15038784.550946727,15366782.096349046,15383917.332134727,15270889.154188063,15342777.917974912,15487075.281748712,15637339.276245985,15477595.007202283,15601665.892302806,15249532.195087377,15369876.440825965,14736859.666666664,14736859.666666664,15168955.066982238,14684747.726111203,14914665.436608644,14914665.436608644,14911285.0,15722995.0,14736859.666666664,14736859.666666664,14630790.981204027,14169135.80296222,14911285.0,14911285.0,16219715.0
T000062,2005-12-31,16141054.0,13565719.0,14899818.0,13057924.0,13315481.0,15533280.0,15218187.461316943,15218187.461316943,15596346.802015381,15622549.35160289,15449953.949067276,15596135.152840603,15780502.01749463,16028840.182437487,15765950.783433553,15979448.978693182,15460356.51745962,15601094.332980946,14868863.666666666,14868863.666666666,15294037.091183301,14755509.10862142,15072077.26284581,15072077.26284581,14899818.0,16141054.0,14868863.666666666,14868863.666666666,14471768.436554257,14034575.545997843,14899818.0,14899818.0,15981703.0
T000063,2005-03-31,1054279.1,979303.3,1047056.7,915055.75,1059080.1,968438.0,1032622.4701910114,1032622.4701910114,1051109.603412144,1040560.5140229466,1052239.6922173318,1047042.3757000291,1053873.3360958516,1047301.6336412788,1053345.2742392004,1046951.5748660285,1046645.4970546659,1047830.7389884847,1026879.7,981056.225,1050980.608977309,1036852.1540053741,1031282.7386803373,1031282.7386803373,1047056.7,1047056.7,1026879.7,1026879.7,1051381.58433256,995798.4817666468,1047056.7,915055.75,1100635.0
T000063,2005-06-30,1073083.5,1102939.5,1048311.56,905016.6,953454.4,1017824.0,1072110.4350290385,1072110.4350290385,1062212.5181512274,1066398.8167799583,1053390.772524882,1060673.5998788774,1060850.1756680086,1054415.6407889517,1061879.7433126792,1053219.0548600138,1064473.072081999,1063594.160349712,1074778.1866666665,976664.0800000001,1051326.5103465929,1037058.6034691962,1071850.57976573,1071850.57976573,1048311.56,1048311.56,1074778.1866666665,1074778.1866666665,1014190.9081781253,969678.0922563525,1048311.56,905016.6,986967.0
T000063,2005-09-30,1125870.6,1028957.25,1058941.5,922638.5,1010719.1,1186878.0,1077886.0075334897,1077886.0075334897,1096499.2616528748,1082833.484191141,1092077.008514354,1084662.4648489286,1109393.1342297054,1072176.6837551058,1107831.8805789743,1068941.2150670064,1091734.927140527,1092419.2718793405,1071256.45,990790.0,1083053.4793168935,1047788.6138747392,1074501.6547139059,1074501.6547139059,1058941.5,1058941.5,1071256.45,1071256.45,1041595.6325882499,993094.1395735808,1058941.5,922638.5,971748.0
T000063,2005-12-31,1108799.2,964383.1,1054048.6,926926.56,1060638.0,1050786.0,1052909.171316883,1052909.171316883,1084772.3059089677,1064431.6446094147,1085450.0216838627,1072272.6554694558,1098987.3849887704,1063680.8415086071,1096749.276443022,1061033.178385275,1076886.9890848862,1078568.8739611674,1042410.2999999999,990487.5800000001,1077305.8833933105,1043726.3572518599,1049156.7608023223,1049156.7608023223,1054048.6,1054048.6,1042410.2999999999,1042410.2999999999,1056418.844092434,1003621.9333422239,1054048.6,926926.56,782992.0
T000064,2005-03-31,61432.465,63068.344,61788.676,58162.8,68129.22,62749.0,61990.270659900525,61990.270659900525,61588.78555120967,61667.620746798835,62179.951715373085,61652.28179942281,62004.81362767243,61573.66824304242,61886.132755728606,61634.8070388113,61682.71752587533,61947.160412700505,62096.494999999995,65598.782,62127.20571917432,62074.53932746907,61999.90651982943,61999.90651982943,61788.676,61432.465,62096.494999999995,62096.494999999995,61593.94594014613,61152.171203096725,61788.676,63068.344,58581.0
T000064,2005-06-30,61825.734,56852.566,61650.86,57877.277,62213.88,60299.0,60463.59550683947,60463.59550683947,61748.99184416472,61507.80050198748,61801.72283036376,61490.44029092704,61837.56936226834,61577.446388499244,61819.10811325113,61480.48311144646,61447.57320037282,61776.4524503266,60109.72,59533.223,61766.73333878221,61804.38685777675,60427.83773485961,60427.83773485961,61650.86,61825.734,60109.72,60109.72,61746.45846407574,58804.44038168807,61650.86,56852.566,54642.0
T000064,2005-09-30,63032.15,62867.258,61706.254,58593.656,70207.47,62841.0,62501.96249660392,62501.96249660392,62450.29038991859,62444.514393008445,63244.98135331282,62536.97009042966,63459.04459768634,62760.80987321773,63230.727756065215,62628.34823119052,62463.35374068002,62892.694248429245,62535.22066666667,66537.364,62909.58710501806,63208.66106774697,62510.174588877766,62510.174588877766,61706.254,63032.15,62535.22066666667,62535.22066666667,62431.082282787465,61730.61639199834,61706.254,62867.258,57745.0
T000064,2005-12-31,64151.168,61264.863,61697.91,58868.258,71557.19,60838.0,62496.541821561565,62496.541821561565,63074.57395091235,62938.54916949951,63997.26849687373,63094.20977113351,64473.405687412975,63538.339142797864,64173.48925553266,63251.80995047975,62940.71469772133,63568.312629745866,62371.31366666667,66411.0265,63473.932379581805,64008.45664325157,62492.530947665786,62492.530947665786,61697.91,64151.168,62371.31366666667,62371.31366666667,63039.03387651414,61563.4205935732,61697.91,61264.863,58386.0
T000065,2006-09-30,293527.25,255289.75,278080.78,213107.45,273839.5,325633.0,278819.6929151897,278819.6929151897,286748.68138576916,284857.16103826783,286370.71988149267,285261.2280841541,290273.1397115751,283606.8747612045,289769.0479331273,284893.9246263785,284677.45426193747,285726.7481530661,275632.5933333333,275632.5933333333,284174.1043120652,286524.3562835442,277576.7091416158,277576.7091416158,278080.78,278080.78,275632.5933333333,275632.5933333333,282791.14418711065,276531.93634291703,278080.78,278080.78,307149.0
T000065,2006-12-31,288652.28,271439.12,275029.38,209100.17,287683.0,282908.0,279660.18593607406,279660.18593607406,282673.9715337417,284043.64255221776,283870.2158852701,283742.3779605203,287088.32663484296,281776.57018971804,286301.5478804172,283063.93025652843,281858.069807926,282866.59311876167,278373.5933333333,278373.5933333333,281661.38039488246,286378.7721129176,279032.791205969,279032.791205969,275029.38,275029.38,278373.5933333333,278373.5933333333,283268.59110456746,278664.2513680795,275029.38,275029.38,286361.0
T000065,2007-03-31,276495.84,234285.23,271064.66,216828.39,170971.53,212323.0,264391.5840995314,264391.5840995314,274112.4070029309,255176.1572046669,264779.91580249125,259273.49962442668,267496.88353148807,261739.7035146953,269377.7719801956,261276.51274297707,271623.0030028146,267173.8379817747,260615.24333333332,260615.24333333332,265640.75801053963,250561.32363004377,263137.65872810595,263137.65872810595,271064.66,271064.66,260615.24333333332,260615.24333333332,248152.25853953182,261806.99558499106,271064.66,271064.66,219885.0
T000065,2007-06-30,301469.5,270518.53,273076.5,218316.86,184995.58,269964.0,283915.03192839667,283915.03192839667,289009.44286954514,270655.56422358716,280824.0848948923,274618.8077440383,289092.3365704441,274059.5456130836,289841.5366182625,275679.7219471381,287610.4487160332,281773.9394200663,281688.17666666664,281688.17666666664,278116.17054963583,269485.27178992605,282747.2632441672,282747.2632441672,273076.5,273076.5,281688.17666666664,281688.17666666664,261730.31105913428,282144.0727903608,273076.5,273076.5,301654.0
T000066,2006-09-30,145912.9,126581.05,167666.42,147846.97,180144.25,176242.0,151141.3450436827,151141.3450436827,155459.27065433358,170021.53253721286,156598.45754167752,168252.84033952723,151013.8967440861,167942.37657120344,151588.0424481444,167532.1178917675,153895.75920099416,156041.3810094709,146720.12333333335,147364.81333333335,159584.2454100562,161861.27738743086,148761.51312566787,148761.51312566787,167666.42,145912.9,146720.12333333335,146720.12333333335,164375.04669722167,149177.98120488733,167666.42,167666.42,163649.0
T000066,2006-12-31,152320.97,106864.28,169157.47,144033.89,173683.12,180085.0,150710.13886117504,150710.13886117504,159709.54295378804,169573.69559927186,160112.43881859657,167982.00351056125,155860.1667975841,168750.49941472433,156411.65289653372,168253.77535382158,156632.46865305564,160037.82899471986,142780.90666666668,140018.54666666666,162508.3398246524,163383.9231900114,146447.0767361807,146447.0767361807,169157.47,152320.97,142780.90666666668,142780.90666666668,165174.9381250791,146110.31807565526,169157.47,169157.47,169314.0
